"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
3.465,0.7982270936206223,-0.03739038985095251,0.7838734743182847,0.03669940602146607,0.9987900946676742,1.001653144097744
3.466,0.7982216947400277,-0.03738988360693712,0.7838682343870477,0.03669899652129854,0.9987900349425689,1.001653275121908
3.467,0.7982163479181615,-0.03738938048494093,0.7838630448403191,0.03669859019573857,0.9987899755032198,1.001653404702969
3.468,0.7982110527520464,-0.03738888056375735,0.7838579052988953,0.03669818707538033,0.9987899163680385,1.001653532864793
3.469,0.798205808848072,-0.03738838392565542,0.7838528153929367,0.03669778719283748,0.9987898575560288,1.001653659631316
3.47,0.7982006158220092,-0.03738789065642382,0.78384777476198,0.03669739058275147,0.998789799086789,1.001653785026547
3.471,0.7981954732990246,-0.03738740084541466,0.7838427830549568,0.03669699728180088,0.9987897409805153,1.00165390907457
3.472,0.7981903809136965,-0.03738691458558753,0.7838378399302104,0.03669660732871035,0.9987896832580049,1.001654031799544
3.473,0.7981853383100292,-0.03738643197355328,0.7838329450555116,0.03669622076425939,0.9987896259406587,1.001654153225706
3.474,0.7981803451414686,-0.03738595310961814,0.783828098108077,0.03669583763129175,0.9987895690504852,1.00165427337737
3.475,0.7981754010709164,-0.03738547809782751,0.7838232987745818,0.03669545797472373,0.9987895126101027,1.001654392278932
3.476,0.7981705057707457,-0.03738500704600992,0.7838185467511818,0.03669508184155377,0.9987894566427432,1.001654509954867
3.477,0.7981656589228154,-0.03738454006582104,0.7838138417435258,0.03669470928087125,0.9987894011722548,1.001654626429737
3.478,0.7981608602184866,-0.03738407727278747,0.7838091834667743,0.03669434034386532,0.9987893462231056,1.001654741728183
3.479,0.7981561093586355,-0.03738361878635069,0.7838045716456151,0.03669397508383394,0.9987892918203856,1.001654855874935
3.48,0.7981514060536695,-0.03738316472991116,0.7838000060142805,0.03669361355619289,0.9987892379898111,1.001654968894811
3.481,0.7981467500235433,-0.03738271523087205,0.7837954863165639,0.0366932558184848,0.9987891847577269,1.001655080812715
3.482,0.798142140997771,-0.03738227042068326,0.7837910123058369,0.03669290193038802,0.9987891321511101,1.001655191653642
3.483,0.7981375787154443,-0.03738183043488538,0.7837865837450638,0.03669255195372547,0.998789080197572,1.00165530144268
3.484,0.7981330629252448,-0.03738139541315343,0.7837822004068216,0.03669220595247405,0.9987890289253624,1.001655410205007
3.485,0.7981285933854613,-0.03738096549934106,0.783777862073314,0.0366918639927732,0.9987889783633727,1.001655517965898
3.486,0.7981241616775611,-0.03738053381642683,0.7837735599263641,0.03669152221781891,0.998788927216735,1.001655624191896
3.487,0.7981197639360773,-0.03738009734795787,0.7837692899348212,0.03669117894893629,0.9987888749253515,1.001655728659243
3.488,0.7981154090113636,-0.03737966400192112,0.7837650614412692,0.0366908386027632,0.9987888229857329,1.001655832011843
3.489,0.798111096527135,-0.03737923377759237,0.783760874084126,0.03669050117039938,0.9987887714010726,1.001655934263376
3.49,0.7981068261121782,-0.0373788066736562,0.7837567275066459,0.03669016664288226,0.998788720174452,1.001656035427294
3.491,0.7981025974003502,-0.03737838268820601,0.7837526213569155,0.03668983501118608,0.9987886693088411,1.001656135516822
3.492,0.7980984100305784,-0.03737796181874409,0.7837485552878566,0.03668950626622271,0.9987886188070993,1.001656234544959
3.493,0.7980942636468621,-0.03737754406218156,0.7837445289572244,0.03668918039884096,0.9987885686719737,1.001656332524479
3.494,0.798090157898271,-0.03737712941483833,0.783740542027608,0.03668885739982702,0.9987885189061009,1.001656429467928
3.495,0.7980860924389449,-0.03737671787244316,0.7837365941664324,0.0366885372599044,0.9987884695120057,1.001656525387626
3.496,0.7980820669280958,-0.03737630943013367,0.7837326850459548,0.03668821996973354,0.9987884204921018,1.001656620295666
3.497,0.7980780810300054,-0.03737590408245626,0.7837288143432678,0.03668790551991227,0.9987883718486914,1.001656714203918
3.498,0.7980741344140269,-0.03737550182336623,0.7837249817402979,0.03668759390097563,0.9987883235839659,1.001656807124022
3.499,0.7980702267545836,-0.03737510264622772,0.783721186923806,0.03668728510339582,0.9987882757000046,1.001656899067393
3.5,0.7980663577311705,-0.03737470654381358,0.7837174295853878,0.03668697911758222,0.9987882281987761,1.001656990045221
3.501,0.7980625270283532,-0.0373743135083057,0.7837137094214716,0.03668667593388127,0.9987881810821375,1.001657080068467
3.502,0.7980587343357677,-0.03737392353129457,0.7837100261333224,0.0366863755425768,0.9987881343518346,1.001657169147867
3.503,0.7980549793481212,-0.03737353660377968,0.7837063794270379,0.03668607793388967,0.9987880880095021,1.001657257293933
3.504,0.7980512617651916,-0.03737315271616932,0.783702769013551,0.03668578309797782,0.9987880420566632,1.001657344516948
3.505,0.7980475812918277,-0.03737277185828058,0.7836991946086287,0.0366854910249365,0.9987879964947296,1.001657430826969
3.506,0.7980439376379492,-0.03737239401933944,0.7836956559328723,0.03668520170479786,0.9987879513250022,1.001657516233828
3.507,0.7980403305185467,-0.03737201918798065,0.7836921527117183,0.03668491512753152,0.9987879065486706,1.001657600747131
3.508,0.7980367596536814,-0.03737164735224781,0.783688684675437,0.03668463128304396,0.9987878621668127,1.001657684376255
3.509,0.7980332247684855,-0.03737127849959336,0.783685251559133,0.03668435016117888,0.9987878181803954,1.001657767130355
3.51,0.7980297255931615,-0.03737091261687868,0.7836818531027462,0.03668407175171697,0.9987877745902745,1.001657849018356
3.511,0.798026261862984,-0.03737054969037373,0.7836784890510506,0.03668379604437619,0.9987877313971941,1.001657930048959
3.512,0.7980228276687779,-0.03737018823341472,0.783675153476838,0.03668352153934299,0.998787688142725,1.001658010123605
3.513,0.7980194251121424,-0.03736982884514333,0.7836718485021174,0.03668324884740428,0.9987876450188433,1.001658089295177
3.514,0.7980160560366867,-0.03736947205555301,0.783668575989401,0.03668297850993038,0.9987876021960391,1.001658167611353
3.515,0.7980127201253808,-0.03736911782963209,0.7836653356298642,0.03668271049725013,0.9987875596687132,1.001658245078552
3.516,0.7980094170644891,-0.03736876613131457,0.7836621271177296,0.03668244477916074,0.998787517431011,1.001658321702936
3.517,0.7980061465435676,-0.03736841692347977,0.7836589501502675,0.03668218132492754,0.9987874754768208,1.001658397490404
3.518,0.7980029082554656,-0.03736807016795248,0.7836558044277969,0.03668192010328417,0.9987874337997766,1.001658472446596
3.519,0.7979997018963252,-0.037367725825503,0.7836526896536842,0.03668166108243262,0.9987873923932561,1.001658546576894
3.52,0.797996527165581,-0.03736738385584697,0.7836496055343438,0.03668140423004306,0.9987873512503809,1.001658619886418
3.521,0.7979933837659607,-0.03736704421764565,0.7836465517792389,0.03668114951325399,0.9987873103640175,1.00165869238003
3.522,0.7979902714034849,-0.03736670686850562,0.78364352810088,0.03668089689867206,0.9987872697267759,1.001658764062329
3.523,0.7979871897874665,-0.0373663717649789,0.7836405342148257,0.03668064635237216,0.9987872293310113,1.001658834937659
3.524,0.7979841386305118,-0.03736603886256309,0.7836375698396829,0.03668039783989752,0.998787189168822,1.001658905010099
3.525,0.7979811176485192,-0.03736570811570116,0.7836346346971069,0.03668015132625957,0.9987871492320517,1.001658974283473
3.526,0.7979781265606806,-0.0373653794777815,0.7836317285118006,0.03667990677593795,0.9987871095122876,1.001659042761341
3.527,0.7979751650894802,-0.03736505290113801,0.783628851011515,0.03667966415288042,0.9987870700008616,1.001659110447007
3.528,0.7979722329606954,-0.03736472833705003,0.7836260019270496,0.03667942342050321,0.9987870306888496,1.001659177343513
3.529,0.797969329903396,-0.03736440573574236,0.7836231809922515,0.03667918454169052,0.9987869915670718,1.001659243453641
3.53,0.797966455649945,-0.0373640850463852,0.783620387944017,0.03667894747879493,0.9987869526260928,1.001659308779914
3.531,0.7979636099359976,-0.03736376621709427,0.7836176225222893,0.03667871219363703,0.9987869138562214,1.001659373324596
3.532,0.7979607925005022,-0.03736344919493072,0.7836148844700608,0.03667847864750592,0.9987868752475106,1.001659437089689
3.533,0.7979580030857006,-0.03736313392590114,0.7836121735333712,0.03667824680115863,0.9987868367897578,1.001659500076938
3.534,0.7979552414371262,-0.03736282035495762,0.7836094894613094,0.03667801661482042,0.9987867984725047,1.001659562287826
3.535,0.7979525073036057,-0.0373625084259976,0.7836068320060113,0.03667778804818485,0.9987867602850371,1.001659623723577
3.536,0.7979498004372589,-0.0373621980818641,0.7836042009226625,0.03667756106041358,0.9987867222163852,1.001659684385156
3.537,0.797947120593498,-0.03736188926434545,0.7836015959694957,0.03667733561013659,0.9987866842553235,1.001659744273268
3.538,0.7979444632057549,-0.03736158467017677,0.7835990130109242,0.03667711290575589,0.9987866469321636,1.001659803855797
3.539,0.7979418315824371,-0.0373612819793167,0.7835964550064221,0.03667689187968245,0.9987866097909381,1.001659862749661
3.54,0.7979392255948009,-0.03736098106287028,0.7835939218188368,0.03667667245831981,0.9987865728063813,1.001659920943334
3.541,0.7979366449710994,-0.03736068188410609,0.7835914131822571,0.03667645460982971,0.9987865359712966,1.001659978440841
3.542,0.7979340894418953,-0.0373603844058638,0.7835889288329357,0.03667623830212593,0.9987864992783553,1.001660035246051
3.543,0.7979315587400635,-0.037360088590554,0.7835864685092888,0.03667602350287405,0.9987864627200954,1.001660091362682
3.544,0.7979290526007894,-0.03735979440015844,0.7835840319518965,0.03667581017949179,0.9987864262889224,1.001660146794298
3.545,0.7979265707615698,-0.03735950179622975,0.7835816189035028,0.0366755982991489,0.9987863899771093,1.001660201544309
3.546,0.7979241129622123,-0.03735921073989159,0.783579229109015,0.0366753878287671,0.998786353776796,1.00166025561597
3.547,0.7979216789448352,-0.03735892119183874,0.7835768623155051,0.03667517873502002,0.9987863176799902,1.001660309012385
3.548,0.7979192684538686,-0.03735863311233689,0.7835745182722077,0.03667497098433335,0.9987862816785659,1.001660361736504
3.549,0.7979168812360529,-0.03735834646122285,0.7835721967305216,0.03667476454288469,0.9987862457642657,1.00166041379112
3.55,0.79791451704044,-0.03735806119790427,0.7835698974440098,0.03667455937660379,0.9987862099286987,1.001660465178878
3.551,0.7979121756183927,-0.03735777728136001,0.7835676201683989,0.03667435545117215,0.9987861741633413,1.001660515902264
3.552,0.7979098567235848,-0.03735749467013987,0.7835653646615793,0.03667415273202358,0.9987861384595373,1.001660565963614
3.553,0.7979075601120015,-0.03735721332236461,0.7835631306836051,0.03667395118434347,0.998786102808498,1.00166061536511
3.554,0.797905285541938,-0.03735693319572613,0.7835609179966936,0.03667375077306938,0.9987860672013015,1.001660664108779
3.555,0.7979030327740019,-0.03735665424748719,0.7835587263652274,0.03667355146289086,0.9987860316288938,1.001660712196495
3.556,0.7979008015711107,-0.03735637643448171,0.783556555555752,0.03667335321824953,0.9987859960820881,1.001660759629979
3.557,0.7978985916984938,-0.03735609971311457,0.7835544053369763,0.03667315600333868,0.9987859605515641,1.001660806410798
3.558,0.797896402923691,-0.03735582403936163,0.7835522754797742,0.03667295978210384,0.9987859250278699,1.001660852540366
3.559,0.7978942350165534,-0.03735554936876984,0.7835501657571828,0.0366727645182424,0.9987858895014201,1.001660898019942
3.56,0.7978920877492434,-0.0373552756564571,0.7835480759444032,0.03667257017520371,0.9987858539624973,1.001660942850634
3.561,0.7978899608962337,-0.03735500285711236,0.7835460058188001,0.03667237671618907,0.9987858184012507,1.001660987033394
3.562,0.7978878542343089,-0.03735473092499558,0.7835439551599022,0.03667218410415179,0.9987857828076974,1.001661030569022
3.563,0.7978857677583925,-0.03735446080533195,0.7835419240634409,0.03667199285358461,0.9987857473740982,1.001661073575804
3.564,0.7978837018773705,-0.03735419533380794,0.7835399132262759,0.0366718045311607,0.9987857126785772,1.001661116396253
3.565,0.7978816556788851,-0.03735393126602534,0.7835379214216146,0.0366716173195065,0.9987856780580625,1.0016611586513
3.566,0.7978796289580254,-0.03735366859614513,0.783535948450824,0.03667143120374683,0.998785643510536,1.001661200346069
3.567,0.7978776215124153,-0.03735340731893103,0.7835339941177599,0.03667124616933251,0.998785609034057,1.001661241485653
3.568,0.7978756331422142,-0.0373531474297495,0.7835320582287723,0.03667106220204086,0.9987855746267632,1.001661282075114
3.569,0.7978736636501181,-0.03735288892456985,0.7835301405926994,0.03667087928797536,0.9987855402868705,1.001661322119482
3.57,0.7978717128413577,-0.0373526317999639,0.7835282410208706,0.03667069741356559,0.9987855060126724,1.001661361623757
3.571,0.7978697805236994,-0.0373523760531065,0.783526359327107,0.03667051656556741,0.9987854718025402,1.001661400592908
3.572,0.7978678665074459,-0.03735212168177502,0.7835244953277192,0.03667033673106304,0.9987854376549233,1.001661439031872
3.573,0.7978659706054348,-0.03735186868434977,0.783522648841509,0.03667015789746072,0.9987854035683494,1.001661476945555
3.574,0.7978640926330403,-0.03735161705981371,0.7835208196897693,0.03666998005249496,0.9987853695414238,1.001661514338834
3.575,0.7978622324081711,-0.03735136680775251,0.7835190076962829,0.03666980318422667,0.9987853355728297,1.001661551216552
3.576,0.7978603897512722,-0.03735111792835467,0.7835172126873241,0.03666962728104269,0.9987853016613282,1.001661587583522
3.577,0.7978585644853242,-0.03735087042241141,0.7835154344916585,0.03666945233165641,0.9987852678057587,1.001661623444528
3.578,0.7978567564358433,-0.03735062429131667,0.7835136729405405,0.03666927832510705,0.9987852340050385,1.001661658804319
3.579,0.7978549654308813,-0.03735037953706723,0.7835119278677172,0.03666910525076043,0.9987852002581626,1.001661693667617
3.58,0.7978531913010258,-0.03735013616226249,0.7835101991094252,0.03666893309830825,0.9987851665642039,1.001661728039111
3.581,0.7978514338793997,-0.03734989417010472,0.7835084865043928,0.03666876185776864,0.9987851329223139,1.001661761923458
3.582,0.797849693001662,-0.03734965356439884,0.7835067898938384,0.03666859151948583,0.9987850993317211,1.001661795325286
3.583,0.7978479685060069,-0.03734941434955261,0.7835051091214714,0.03666842207413042,0.9987850657917329,1.001661828249191
3.584,0.7978462602331649,-0.03734917653057649,0.7835034440334926,0.03666825351269901,0.9987850323017339,1.001661860699738
3.585,0.797844568026401,-0.03734894011308366,0.7835017944785923,0.03666808582651458,0.9987849988611871,1.00166189268146
3.586,0.7978428917315172,-0.03734870510329012,0.7835001603079529,0.03666791900722621,0.9987849654696337,1.001661924198862
3.587,0.7978412311968501,-0.03734847150801456,0.7834985413752463,0.03666775304680922,0.9987849321266919,1.001661955256414
3.588,0.7978395862732729,-0.03734823933467851,0.7834969375366364,0.03666758793756504,0.9987848988320592,1.001661985858558
3.589,0.7978379572718856,-0.0373480089171226,0.783495349256328,0.03666742465552895,0.9987848659453632,1.001662016217368
3.59,0.7978363441915721,-0.03734778036572806,0.7834937765845826,0.0366672635007779,0.9987848335788406,1.001662046402078
3.591,0.7978347464345685,-0.03734755336493936,0.7834922187814003,0.03666710348629713,0.9987848013737083,1.001662076210028
3.592,0.7978331638706939,-0.0373473279308561,0.7834906757245557,0.03666694462460889,0.9987847693368965,1.001662105649531
3.593,0.7978315963725198,-0.03734710408033508,0.7834891472946014,0.03666678692902794,0.9987847374755842,1.001662134728964
3.594,0.79783004381537,-0.03734688183099012,0.7834876333748668,0.03666663041366075,0.9987847057971992,1.001662163456774
3.595,0.7978285060773214,-0.03734666120119235,0.7834861338514594,0.03666647509340633,0.9987846743094175,1.001662191841475
3.596,0.7978269830392032,-0.03734644221006989,0.7834846486132644,0.03666632098395573,0.9987846430201633,1.001662219891647
3.597,0.797825474584597,-0.03734622487750808,0.7834831775519455,0.03666616810179229,0.9987846119376099,1.00166224761594
3.598,0.7978239805998369,-0.03734600922414931,0.7834817205619427,0.03666601646419135,0.9987845810701786,1.001662275023068
3.599,0.7978225009740099,-0.03734579527139324,0.7834802775404749,0.03666586608922052,0.9987845504265396,1.001662302121815
3.6,0.797821035598955,-0.03734558304139654,0.7834788483875385,0.03666571699573964,0.9987845200156111,1.001662328921032
3.601,0.7978195843692641,-0.0373453725570731,0.7834774330059074,0.03666556920340069,0.9987844898465603,1.001662355429636
3.602,0.7978181471822814,-0.03734516384209391,0.7834760313011339,0.03666542273264779,0.9987844599288025,1.001662381656614
3.603,0.7978167239381041,-0.03734495692088712,0.783474643181547,0.03666527760471722,0.9987844302720017,1.001662407611017
3.604,0.797815314539581,-0.03734475181863798,0.7834732685582543,0.03666513384163751,0.9987844008860705,1.001662433301967
3.605,0.7978139188923143,-0.03734454856128894,0.7834719073451415,0.03666499146622936,0.9987843717811697,1.001662458738651
3.606,0.7978125369046583,-0.03734434717553953,0.7834705594588711,0.03666485050210555,0.998784342967709,1.001662483930323
3.607,0.7978111684877199,-0.03734414768884646,0.783469224818884,0.03666471097367107,0.998784314456346,1.001662508886308
3.608,0.7978098135553587,-0.03734395012942354,0.7834679033473987,0.03666457290612324,0.9987842862579874,1.001662533615993
3.609,0.7978084720241866,-0.0373437545262417,0.7834665949694113,0.03666443632545127,0.9987842583837879,1.001662558128838
3.61,0.797807143813568,-0.03734356090902909,0.7834652996126965,0.03666430125843675,0.9987842308451513,1.001662582434367
3.611,0.7978058288456201,-0.03734336930827097,0.7834640172078057,0.03666416773265332,0.9987842036537294,1.001662606542171
3.612,0.7978045270452123,-0.03734317975520968,0.7834627476880687,0.03666403577646683,0.9987841768214226,1.001662630461911
3.613,0.7978032383399665,-0.03734299228184475,0.7834614909895933,0.03666390541903541,0.99878415036038,1.001662654203314
3.614,0.7978019626602577,-0.03734280692093282,0.7834602470512643,0.03666377669030906,0.9987841242829988,1.001662677776173
3.615,0.7978006991588166,-0.03734261977971355,0.7834590144933838,0.03666364649558966,0.9987840974473561,1.00166270050407
3.616,0.7977994478732133,-0.03734243278801737,0.7834577936316015,0.03666351635531191,0.9987840704210237,1.001662722735119
3.617,0.7977982089074648,-0.0373422472681867,0.783456584758634,0.03666338731995873,0.9987840435947954,1.001662744706587
3.618,0.7977969821395572,-0.03734206321665224,0.783455387757343,0.03666325938727547,0.9987840169699373,1.001662766423043
3.619,0.797795767447477,-0.03734188062984471,0.7834542025105912,0.03666313255500759,0.9987839905477155,1.001662787889059
3.62,0.7977945647092103,-0.0373416995041948,0.7834530289012404,0.03666300682090048,0.9987839643293965,1.001662809109206
3.621,0.7977933738027435,-0.0373415198361332,0.7834518668121524,0.03666288218269952,0.9987839383162459,1.001662830088054
3.622,0.7977921946060629,-0.03734134162209064,0.7834507161261889,0.03666275863815029,0.99878391250953,1.001662850830173
3.623,0.797791026997155,-0.03734116485849785,0.7834495767262115,0.03666263618499822,0.998783886910515,1.001662871340135
3.624,0.797789870854006,-0.03734098954178551,0.7834484484950826,0.03666251482098893,0.9987838615204666,1.001662891622509
3.625,0.7977887260546022,-0.03734081566838431,0.783447331315663,0.03666239454386789,0.9987838363406513,1.001662911681867
3.626,0.7977875924769298,-0.03734064323472498,0.7834462250708145,0.03666227535138075,0.9987838113723349,1.001662931522778
3.627,0.7977864699989752,-0.03734047223723821,0.7834451296433986,0.03666215724127314,0.9987837866167829,1.001662951149814
3.628,0.7977853584987248,-0.03734030267235475,0.7834440449162763,0.03666204021129061,0.9987837620752622,1.001662970567544
3.629,0.7977842578541647,-0.03734013453650526,0.7834429707723094,0.03666192425917886,0.9987837377490381,1.001662989780539
3.63,0.7977831679432816,-0.03733996782612049,0.7834419070943579,0.03666180938268357,0.9987837136393768,1.00166300879337
3.631,0.7977820886440617,-0.03733980253763108,0.7834408537652845,0.03666169557955054,0.9987836897475441,1.001663027610605
3.632,0.7977810198344912,-0.03733963866746781,0.7834398106679491,0.03666158284752535,0.9987836660748061,1.001663046236817
3.633,0.7977799613925562,-0.03733947621206134,0.7834387776852131,0.03666147118435387,0.9987836426224287,1.001663064676574
3.634,0.7977789131962433,-0.03733931516784238,0.7834377546999371,0.03666136058778185,0.9987836193916776,1.001663082934446
3.635,0.7977778751235388,-0.0373391555312417,0.783436741594982,0.03666125105555508,0.9987835963838186,1.001663101015005
3.636,0.797776847052429,-0.0373389972986899,0.7834357382532086,0.03666114258541943,0.9987835736001178,1.00166311892282
3.637,0.7977758288609001,-0.03733884046661776,0.7834347445574775,0.03666103517512065,0.9987835510418411,1.001663136662461
3.638,0.7977748204269385,-0.03733868503145597,0.7834337603906489,0.03666092882240468,0.9987835287102541,1.001663154238497
3.639,0.7977738216285307,-0.03733853098963525,0.7834327856355844,0.0366608235250175,0.9987835066066226,1.0016631716555
3.64,0.7977728323436627,-0.03733837833758628,0.7834318201751433,0.03666071928070483,0.9987834847322128,1.001663188918038
3.641,0.7977718556571349,-0.03733822545833601,0.7834308667117599,0.0366606147473445,0.9987834625321981,1.001663205588917
3.642,0.7977708886360555,-0.03733807376251684,0.7834299226568465,0.03666051109712058,0.9987834404952773,1.001663222059928
3.643,0.7977699311461153,-0.03733792325274539,0.7834289878824532,0.03666040833291617,0.9987834186248483,1.001663238337335
3.644,0.7977689830791331,-0.03733777391849307,0.7834280622836022,0.03666030644669781,0.9987833969197784,1.001663254423802
3.645,0.7977680443269277,-0.03733762574923124,0.7834271457553159,0.03666020543043184,0.9987833753789341,1.001663270321994
3.646,0.7977671147813178,-0.03733747873443129,0.7834262381926168,0.03666010527608488,0.998783354001183,1.001663286034574
3.647,0.7977661943341221,-0.0373373328635646,0.7834253394905273,0.03666000597562332,0.9987833327853917,1.001663301564206
3.648,0.7977652828771592,-0.03733718812610257,0.7834244495440694,0.03665990752101375,0.9987833117304274,1.001663316913556
3.649,0.7977643803022482,-0.03733704451151654,0.7834235682482654,0.03665980990422274,0.998783290835157,1.001663332085287
3.65,0.7977634865012074,-0.03733690200927792,0.7834226954981375,0.03665971311721673,0.9987832700984476,1.001663347082062
3.651,0.7977626013658558,-0.03733676060885807,0.7834218311887078,0.03665961715196246,0.9987832495191664,1.001663361906546
3.652,0.7977617247880122,-0.0373366202997284,0.7834209752149981,0.03665952200042637,0.9987832290961797,1.001663376561404
3.653,0.797760856659495,-0.03733648107136024,0.7834201274720309,0.03665942765457512,0.9987832088283553,1.001663391049298
3.654,0.7977599968721232,-0.03733634291322504,0.7834192878548277,0.03665933410637534,0.9987831887145593,1.001663405372894
3.655,0.7977591453177154,-0.03733620581479409,0.7834184562584107,0.03665924134779364,0.9987831687536592,1.001663419534854
3.656,0.7977583018880904,-0.03733606976553888,0.7834176325778019,0.03665914937079671,0.9987831489445219,1.001663433537843
3.657,0.7977574664750668,-0.03733593475493067,0.7834168167080223,0.03665905816735113,0.9987831292860141,1.001663447384525
3.658,0.7977566389704636,-0.03733580077244092,0.7834160085440945,0.03665896772942363,0.9987831097770026,1.001663461077564
3.659,0.7977558192660994,-0.03733566780754102,0.7834152079810398,0.03665887804898084,0.9987830904163546,1.001663474619622
3.66,0.7977550072537926,-0.03733553584970229,0.7834144149138803,0.03665878911798955,0.9987830712029366,1.001663488013365
3.661,0.7977542028253626,-0.03733540488839614,0.7834136292376371,0.03665870092841637,0.9987830521356159,1.001663501261456
3.662,0.7977534058726274,-0.03733527491309396,0.7834128508473325,0.03665861347222814,0.9987830332132591,1.001663514366558
3.663,0.7977526162874062,-0.03733514591326711,0.7834120796379875,0.03665852674139154,0.9987830144347331,1.001663527331336
3.664,0.7977518339615176,-0.03733501787838699,0.7834113155046238,0.03665844072787333,0.9987829957989047,1.001663540158453
3.665,0.7977510587867805,-0.037334890797925,0.7834105583422629,0.03665835542364031,0.9987829773046408,1.001663552850572
3.666,0.797750292530906,-0.03733476478342367,0.7834098098534255,0.03665827089058725,0.9987829589445432,1.001663565348236
3.667,0.7977495394505723,-0.03733464010839187,0.7834090741388546,0.03665818728339081,0.9987829407029015,1.001663577509562
3.668,0.7977487941078351,-0.0373345164154737,0.7834083459581269,0.03665810439533888,0.9987829225963827,1.001663589513714
3.669,0.797748056428264,-0.03733439369633687,0.7834076252387849,0.03665802221965636,0.9987829046237405,1.001663601362238
3.67,0.797747326337429,-0.03733427194264904,0.78340691190837,0.03665794074956816,0.9987828867837295,1.001663613056679
3.671,0.7977466037608993,-0.03733415114607787,0.7834062058944248,0.03665785997829938,0.9987828690751034,1.001663624598585
3.672,0.7977458886242454,-0.0373340312982911,0.78340550712449,0.03665777989907471,0.9987828514966165,1.0016636359895
3.673,0.7977451808530369,-0.03733391239095635,0.783404815526109,0.03665770050511939,0.9987828340470228,1.001663647230971
3.674,0.7977444803728432,-0.03733379441574137,0.7834041310268224,0.03665762178965819,0.9987828167250765,1.001663658324544
3.675,0.7977437871092342,-0.03733367736431379,0.7834034535541727,0.03665754374591627,0.9987827995295315,1.001663669271764
3.676,0.7977431009877797,-0.0373335612283413,0.7834027830357011,0.03665746636711848,0.9987827824591421,1.001663680074178
3.677,0.7977424219340494,-0.03733344599949163,0.7834021193989502,0.03665738964648996,0.998782765512662,1.001663690733331
3.678,0.7977417498736132,-0.0373333316694324,0.7834014625714613,0.03665731357725572,0.9987827486888456,1.001663701250768
3.679,0.7977410847320408,-0.03733321822983135,0.7834008124807758,0.03665723815264074,0.9987827319864468,1.001663711628037
3.68,0.7977404264349017,-0.0373331056723561,0.783400169054436,0.03665716336587006,0.9987827154042197,1.001663721866682
3.681,0.7977397749077659,-0.03733299398867439,0.7833995322199833,0.0366570892101688,0.9987826989409182,1.001663731968249
3.682,0.7977391300762032,-0.03733288317045385,0.7833989019049588,0.03665701567876188,0.9987826825952965,1.001663741934285
3.683,0.7977384918657833,-0.03733277320936224,0.7833982780369046,0.03665694276487452,0.9987826663661085,1.001663751766334
3.684,0.7977378602020758,-0.03733266409706718,0.7833976605433628,0.03665687046173174,0.9987826502521083,1.001663761465943
3.685,0.7977372350106506,-0.03733255582523633,0.783397049351874,0.03665679876255862,0.9987826342520497,1.001663771034657
3.686,0.7977366162170776,-0.0373324483855375,0.7833964443899805,0.03665672766058026,0.9987826183646868,1.001663780474022
3.687,0.7977360037469261,-0.03733234176963822,0.7833958455852229,0.03665665714902172,0.9987826025887739,1.001663789785584
3.688,0.7977353975257663,-0.03733223596920625,0.7833952528651433,0.03665658722110818,0.9987825869230647,1.001663798970888
3.689,0.7977347974791678,-0.03733213097590928,0.7833946661572836,0.03665651787006473,0.9987825713663131,1.00166380803148
3.69,0.7977342035327002,-0.03733202678141496,0.7833940853891848,0.03665644908911656,0.9987825559172733,1.001663816968906
3.691,0.7977336156119336,-0.037331923377391,0.7833935104883878,0.03665638087148867,0.9987825405746992,1.001663825784711
3.692,0.7977330336424372,-0.03733182075550506,0.7833929413824346,0.03665631321040633,0.9987825253373447,1.00166383448044
3.693,0.7977324575497815,-0.03733171890742485,0.7833923779988663,0.03665624609909457,0.9987825102039638,1.001663843057641
3.694,0.7977318872595356,-0.03733161782481807,0.7833918202652246,0.03665617953077871,0.9987824951733104,1.001663851517857
3.695,0.7977313226972697,-0.0373315174993523,0.7833912681090506,0.03665611349868377,0.9987824802441388,1.001663859862635
3.696,0.7977307637885533,-0.03733141792269533,0.7833907214578856,0.03665604799603499,0.9987824654152024,1.00166386809352
3.697,0.7977302104589562,-0.03733131908651482,0.7833901802392709,0.03665598301605755,0.9987824506852555,1.001663876212057
3.698,0.797729662634048,-0.03733122098247845,0.7833896443807479,0.03665591855197664,0.9987824360530522,1.001663884219793
3.699,0.7977291202393989,-0.03733112360225386,0.7833891138098575,0.03665585459701743,0.9987824215173461,1.001663892118273
3.7,0.7977285832005783,-0.03733102693750878,0.7833885884541415,0.0366557911444052,0.9987824070768909,1.001663899909042
3.701,0.7977280514431561,-0.0373309309799109,0.7833880682411403,0.03665572818736502,0.9987823927304411,1.001663907593646
3.702,0.7977275248927019,-0.03733083572112788,0.7833875530983959,0.03665566571912224,0.9987823784767504,1.00166391517363
3.703,0.7977270034747853,-0.03733074115282739,0.7833870429534491,0.03665560373290198,0.9987823643145726,1.001663922650539
3.704,0.7977264871149766,-0.03733064726667713,0.7833865377338413,0.03665554222192959,0.9987823502426618,1.00166393002592
