"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
1.037,0.7979457409747066,-0.03729042245220821,0.7835966615882832,0.03665535223591692,0.9987784846416931,1.001654727136345
1.038,0.7979431293392846,-0.03729052383221382,0.7835941290548206,0.03665518598195166,0.9987784676921292,1.001654797957077
1.039,0.7979405429250204,-0.0372906259974789,0.7835916211455886,0.03665502225581678,0.998778451250774,1.001654868305719
1.04,0.7979379814788002,-0.03729072892054969,0.7835891376118235,0.03665486102305068,0.9987784353091324,1.001654938184925
1.041,0.7979354447488134,-0.037290832574383,0.7835866782061119,0.03665470224975013,0.9987784198588945,1.00165500759742
1.042,0.7979329324844984,-0.03729093693233566,0.7835842426823392,0.03665454590256632,0.998778404891937,1.001655076546005
1.043,0.7979304444364859,-0.03729104196815475,0.7835818307956316,0.0366543919486997,0.998778390400321,1.001655145033559
1.044,0.7979279803565448,-0.03729114765596728,0.7835794423023043,0.03665424035589544,0.9987783763762904,1.001655213063036
1.045,0.7979255399975258,-0.03729125397027019,0.7835770769598074,0.0366540910924394,0.9987783628122733,1.00165528063747
1.046,0.7979231231133049,-0.03729136088592015,0.7835747345266714,0.03665394412715318,0.9987783497008798,1.001655347759976
1.047,0.7979207294587304,-0.0372914683781234,0.7835724147624525,0.0366537994293894,0.9987783370349018,1.00165541443375
1.048,0.7979183587895646,-0.03729157642242571,0.7835701174276806,0.03665365696902753,0.9987783248073119,1.001655480662069
1.049,0.7979160108624304,-0.03729168499470225,0.7835678422838034,0.03665351671646944,0.9987783130112629,1.001655546448298
1.05,0.7979136854347544,-0.03729179407114739,0.783565589093132,0.03665337864263413,0.9987783016400874,1.001655611795884
1.051,0.7979113822647118,-0.03729190362826466,0.7835633576187899,0.03665324271895433,0.9987782906872961,1.00165567670836
1.052,0.7979091011111711,-0.03729201364285652,0.7835611476246556,0.03665310891737078,0.9987782801465782,1.00165574118935
1.053,0.7979068417336385,-0.03729212409201442,0.7835589588753087,0.0366529772103282,0.9987782700117999,1.001655805242565
1.054,0.7979046038922022,-0.03729223495310841,0.7835567911359799,0.03665284757077111,0.998778260277004,1.001655868871808
1.055,0.7979023873474764,-0.03729234620377732,0.7835546441724915,0.03665271997213859,0.9987782509364089,1.00165593208097
1.056,0.7979001918605469,-0.03729245782191828,0.7835525177512074,0.03665259438836014,0.998778241984408,1.00165599487404
1.057,0.7978980171929143,-0.03729256978567702,0.7835504116389767,0.03665247079385116,0.9987782334155694,1.001656057255097
1.058,0.7978958631064396,-0.03729268207343732,0.7835483256030814,0.03665234916350818,0.9987782252246341,1.001656119228319
1.059,0.7978937293632878,-0.03729279466381122,0.7835462594111805,0.0366522294727043,0.9987782174065163,1.001656180797977
1.06,0.797891615725873,-0.03729290753562869,0.7835442128312584,0.03665211169728508,0.9987782099563024,1.001656241968444
1.061,0.7978895219568022,-0.0372930206679276,0.7835421856315681,0.03665199581356338,0.9987782028692497,1.00165630274419
1.062,0.7978874478188203,-0.0372931340399435,0.7835401775805795,0.03665188179831529,0.9987781961407866,1.001656363129785
1.063,0.7978853930747543,-0.03729324763109967,0.7835381884469231,0.03665176962877523,0.9987781897665107,1.001656423129904
1.064,0.797883357487458,-0.03729336142099686,0.7835362179993396,0.03665165928263174,0.9987781837421896,1.001656482749321
1.065,0.7978813408197564,-0.03729347538940314,0.7835342660066205,0.03665155073802263,0.9987781780637581,1.001656541992918
1.066,0.7978793428343895,-0.03729358951624383,0.7835323322375594,0.03665144397353055,0.9987781727273202,1.00165660086568
1.067,0.7978773632939578,-0.03729370378159149,0.7835304164608946,0.03665133896817868,0.9987781677291452,1.001656659372702
1.068,0.79787540886329,-0.03729381890722998,0.7835285250166629,0.0366512354751567,0.9987781628616946,1.001656717178917
1.069,0.7978734739629936,-0.03729393429961689,0.7835266525879527,0.03665113364945771,0.9987781582794205,1.00165677455296
1.07,0.7978715577570011,-0.03729404987496739,0.7835247983737753,0.03665103349099877,0.9987781539967586,1.001656831529727
1.071,0.7978696600628502,-0.03729416561986316,0.783522962195477,0.0366509349786815,0.9987781500089831,1.001656888111991
1.072,0.797867780699433,-0.03729428152117307,0.7835211438757665,0.03665083809176684,0.9987781463114788,1.001656944302548
1.073,0.7978659194869662,-0.0372943975660453,0.7835193432386863,0.03665074280986984,0.9987781428997402,1.001657000104222
1.074,0.7978640762469594,-0.03729451374190004,0.78351756010958,0.03665064911295432,0.9987781397693694,1.001657055519861
1.075,0.7978622508021842,-0.03729463003642206,0.7835157943150629,0.03665055698132765,0.9987781369160751,1.001657110552342
1.076,0.7978604429766426,-0.03729474643755296,0.7835140456829898,0.03665046639563487,0.998778134335671,1.001657165204566
1.077,0.7978586525955367,-0.03729486293348393,0.7835123140424262,0.03665037733685424,0.9987781320240743,1.001657219479462
1.078,0.7978568794852366,-0.03729497951264803,0.7835105992236151,0.03665028978629089,0.9987781299773044,1.001657273379983
1.079,0.7978551234732505,-0.03729509616371281,0.7835089010579487,0.03665020372557243,0.9987781281914812,1.001657326909111
1.08,0.7978533843881925,-0.03729521287557288,0.7835072193779352,0.03665011913664265,0.9987781266628237,1.001657380069854
1.081,0.797851662059752,-0.0372953296373422,0.7835055540171703,0.03665003600175703,0.998778125387649,1.001657432865245
1.082,0.7978499563186622,-0.03729544643834675,0.7835039048103043,0.03664995430347681,0.9987781243623696,1.001657485298347
1.083,0.7978482669966697,-0.03729556326811698,0.783502271593013,0.03664987402466385,0.9987781235834938,1.001657537372245
1.084,0.7978465939265027,-0.03729568011638035,0.7835006542019664,0.03664979514847533,0.9987781230476225,1.001657589090056
1.085,0.7978449369418403,-0.03729579697305371,0.7834990524747971,0.03664971765835831,0.9987781227514485,1.00165764045492
1.086,0.7978432958772811,-0.0372959138282359,0.7834974662500706,0.03664964153804445,0.9987781226917557,1.001657691470005
1.087,0.7978416705683125,-0.03729603067220019,0.7834958953672539,0.03664956677154451,0.9987781228654159,1.001657742138508
1.088,0.7978400608512785,-0.03729614749538691,0.7834943396666859,0.03664949334314323,0.9987781232693891,1.001657792463651
1.089,0.7978384665633506,-0.03729626428839576,0.7834927989895435,0.03664942123739377,0.9987781239007211,1.001657842448683
1.09,0.7978368875424943,-0.03729638104197846,0.7834912731778156,0.03664935043911258,0.9987781247565424,1.001657892096882
1.091,0.7978353236274397,-0.03729649774703117,0.7834897620742675,0.03664928093337376,0.9987781258340661,1.001657941411552
1.092,0.7978337746576503,-0.03729661439458701,0.7834882655224127,0.03664921270550379,0.9987781271305877,1.001657990396025
1.093,0.7978322404732902,-0.03729673097580857,0.7834867833664833,0.03664914574107665,0.9987781286434821,1.00165803905366
1.094,0.7978307209151957,-0.03729684748198035,0.7834853154513954,0.03664908002590769,0.9987781303702037,1.001658087387843
1.095,0.7978292158248413,-0.03729696390450142,0.7834838616227217,0.03664901554604878,0.9987781323082834,1.00165813540199
1.096,0.7978277250443112,-0.03729708023487768,0.7834824217266593,0.03664895228778284,0.9987781344553283,1.001658183099541
1.097,0.797826248416266,-0.03729719646471457,0.78348099561,0.03664889023761879,0.9987781368090197,1.001658230483968
1.098,0.7978247857839134,-0.03729731258570945,0.7834795831200968,0.03664882938228532,0.9987781393671121,1.001658277558767
1.099,0.7978233369909753,-0.03729742858964417,0.7834781841048367,0.03664876970872662,0.9987781421274309,1.001658324327464
1.1,0.7978219018816587,-0.03729754446837753,0.7834767984126073,0.03664871120409637,0.9987781450878718,1.001658370793613
1.101,0.7978204803006224,-0.03729766021383778,0.783475425892267,0.03664865385575236,0.9987781482463988,1.001658416960794
1.102,0.7978190722689327,-0.03729777581549869,0.7834740665569297,0.03664859762425244,0.9987781515879055,1.001658462819054
1.103,0.7978176799484986,-0.03729789123228329,0.7834727224125495,0.0366485421419623,0.9987781549375601,1.001658508193472
1.104,0.7978163010107144,-0.03729800648737445,0.7834713912851468,0.03664848773042025,0.9987781584558513,1.001658553255327
1.105,0.7978149353206617,-0.03729812157263272,0.7834700730427691,0.03664843437484518,0.9987781621395904,1.001658598006853
1.106,0.7978135827443263,-0.03729823647994185,0.7834687675543451,0.03664838206054017,0.9987781659856035,1.001658642450268
1.107,0.7978122431485775,-0.03729835120120122,0.7834674746896633,0.03664833077288612,0.9987781699907315,1.001658686587771
1.108,0.797810916401143,-0.03729846572831833,0.7834661943193492,0.03664828049733492,0.9987781741518267,1.001658730421541
1.109,0.7978096023705876,-0.03729858005320098,0.7834649263148409,0.03664823121940298,0.9987781784657508,1.001658773953735
1.11,0.7978083009262908,-0.03729869416774977,0.783463670548368,0.03664818292466435,0.9987781829293726,1.001658817186492
1.111,0.7978070119384235,-0.03729880806385048,0.7834624268929273,0.03664813559874417,0.998778187539567,1.001658860121929
1.112,0.7978057352779251,-0.03729892173336646,0.7834611952222608,0.03664808922731222,0.9987781922932121,1.001658902762139
1.113,0.7978044708164815,-0.03729903516813091,0.7834599754108326,0.03664804379607586,0.9987781971871861,1.001658945109194
1.114,0.7978032184265026,-0.03729914835993928,0.7834587673338049,0.03664799929077372,0.9987782022183681,1.001658987165144
1.115,0.7978019779810994,-0.03729926130054181,0.7834575708670167,0.03664795569716897,0.9987782073836324,1.001659028932014
1.116,0.7978007493540602,-0.03729937398163574,0.7834563858869609,0.03664791300104263,0.9987782126798497,1.001659070411803
1.117,0.79779953241983,-0.03729948639485771,0.7834552122707595,0.0366478711881869,0.9987782181038826,1.00165911160649
1.118,0.7977983270534869,-0.03729959853177615,0.7834540498961423,0.03664783024439847,0.9987782236525845,1.001659152518023
1.119,0.7977971331307185,-0.03729971038388376,0.7834528986414242,0.03664779015547218,0.9987782293227978,1.001659193148328
1.12,0.7977959505278007,-0.03729982194258968,0.7834517583854811,0.03664775090719379,0.9987782351113513,1.001659233499303
1.121,0.7977947791215751,-0.03729993319921213,0.7834506290077277,0.03664771248533386,0.998778241015058,1.001659273572818
1.122,0.7977936187894252,-0.03730004414497055,0.7834495103880946,0.03664767487564106,0.9987782470307136,1.001659313370716
1.123,0.7977924694092536,-0.03730015477097809,0.7834484024070056,0.03664763806383512,0.9987782531550937,1.001659352894811
1.124,0.7977913308594616,-0.03730026506823395,0.783447304945354,0.03664760203560052,0.9987782593849525,1.001659392146891
1.125,0.7977902030189238,-0.03730037502761586,0.7834462178844804,0.03664756677657977,0.9987782657170198,1.001659431128709
1.126,0.7977890857669671,-0.03730048463987232,0.7834451411061495,0.03664753227236668,0.9987782721479997,1.001659469841994
1.127,0.7977879789833477,-0.03730059389561508,0.7834440744925276,0.03664749850849991,0.9987782786745678,1.001659508288439
1.128,0.7977868825482285,-0.03730070278531142,0.7834430179261588,0.03664746547045601,0.9987782852933703,1.001659546469709
1.129,0.7977857963421557,-0.03730081129927664,0.7834419712899434,0.03664743314364302,0.9987782920010203,1.001659584387436
1.13,0.7977847202460377,-0.03730091942766638,0.7834409344671137,0.03664740151339376,0.9987782987940967,1.00165962204322
1.131,0.7977836541411208,-0.03730102716046896,0.783439907341212,0.0366473705649592,0.9987783056691419,1.001659659438627
1.132,0.797782597908968,-0.03730113448749781,0.7834388897960674,0.03664734028350165,0.9987783126226599,1.001659696575191
1.133,0.7977815514314346,-0.03730124139838392,0.7834378817157724,0.0366473106540883,0.9987783196511141,1.00165973345441
1.134,0.7977805145906477,-0.03730134788256798,0.783436882984661,0.03664728166168453,0.9987783267509245,1.001659770077748
1.135,0.7977794872689817,-0.03730145392929312,0.7834358934872847,0.03664725329114718,0.998778333918467,1.001659806446634
1.136,0.7977784693490371,-0.03730155952759687,0.7834349131083905,0.03664722552721793,0.9987783411500702,1.001659842562462
1.137,0.7977774614807777,-0.03730166490148157,0.7834339424953664,0.03664719850522011,0.9987783484850699,1.001659878429227
1.138,0.7977764655725685,-0.03730177066044359,0.7834329835462738,0.036647172607517,0.9987783560333677,1.001659914055221
1.139,0.7977754791353378,-0.03730187606564347,0.7834320337886067,0.03664714735246128,0.9987783636580004,1.00165994943356
1.14,0.7977745020772653,-0.03730198111285576,0.7834310931324162,0.03664712272916,0.998778371356486,1.001659984565573
1.141,0.7977735343074406,-0.03730208579785586,0.7834301614886251,0.03664709872672835,0.9987783791263288,1.001660019452552
1.142,0.7977725757358503,-0.0373021901164159,0.78342923876902,0.03664707533428552,0.9987783869650201,1.001660054095755
1.143,0.7977716262733682,-0.03730229406430045,0.7834283248862342,0.03664705254094967,0.9987783948700349,1.001660088496399
1.144,0.7977706858317426,-0.03730239763726236,0.783427419753739,0.036647030335834,0.9987784028388315,1.001660122655665
1.145,0.7977697543235845,-0.0373025008310384,0.7834265232858321,0.03664700870804201,0.9987784108688492,1.001660156574698
1.146,0.7977688316623571,-0.03730260364134521,0.7834256353976242,0.03664698764666301,0.9987784189575077,1.0016601902546
1.147,0.7977679177623638,-0.03730270606387501,0.783424756005027,0.0366469671407678,0.998778427102205,1.001660223696437
1.148,0.7977670125387355,-0.03730280809429126,0.7834238850247431,0.03664694717940398,0.9987784353003163,1.001660256901232
1.149,0.797766115907421,-0.03730290972822466,0.7834230223742522,0.03664692775159156,0.9987784435491917,1.001660289869971
1.15,0.797765227785174,-0.03730301096126874,0.7834221679718006,0.03664690884631876,0.9987784518461562,1.001660322603596
1.151,0.7977643480895423,-0.03730311178897575,0.7834213217363889,0.0366468904525372,0.9987784601885072,1.001660355103009
1.152,0.7977634767388559,-0.03730321220685233,0.7834204835877585,0.03664687255915734,0.9987784685735128,1.001660387369068
1.153,0.7977626136522153,-0.03730331221035543,0.7834196534463832,0.03664685515504448,0.9987784769984114,1.001660419402592
1.154,0.7977617587494803,-0.03730341179488793,0.7834188312334546,0.03664683822901391,0.9987784854604091,1.001660451204354
1.155,0.797760911951258,-0.03730351095579458,0.7834180168708692,0.03664682176982643,0.9987784939566787,1.001660482775083
1.156,0.7977600731788922,-0.03730360968835761,0.7834172102812212,0.03664680576618406,0.998778502484359,1.001660514115464
1.157,0.7977592423544503,-0.03730370798779264,0.7834164113877853,0.03664679020672564,0.9987785110405515,1.001660545226139
1.158,0.7977584194007131,-0.03730380584924436,0.7834156201145082,0.03664677508002193,0.9987785196223208,1.001660576107703
1.159,0.7977576042411627,-0.03730390326778238,0.7834148363859953,0.0366467603745716,0.9987785282266919,1.001660606760705
1.16,0.797756796799971,-0.03730400023839697,0.7834140601274998,0.03664674607879656,0.9987785368506495,1.001660637185647
1.161,0.7977559970019877,-0.03730409675599491,0.7834132912649091,0.03664673218103744,0.9987785454911362,1.001660667382985
1.162,0.7977552047727298,-0.03730419281539506,0.7834125297247345,0.03664671866954924,0.9987785541450507,1.001660697353129
1.163,0.7977544200383685,-0.03730428841132443,0.7834117754340998,0.03664670553249677,0.9987785628092468,1.001660727096436
1.164,0.79775364272572,-0.03730438353841379,0.7834110283207262,0.03664669275795013,0.9987785714805317,1.00166075661322
1.165,0.7977528727622308,-0.03730447819119329,0.7834102883129253,0.03664668033388045,0.9987785801556649,1.001660785903742
1.166,0.7977521100759689,-0.03730457236408866,0.7834095553395825,0.03664666824815521,0.9987785888313562,1.001660814968214
1.167,0.7977513545956106,-0.03730466605141651,0.7834088293301481,0.03664665648853386,0.9987785975042646,1.001660843806798
1.168,0.7977506062504301,-0.03730475924738055,0.783408110214625,0.03664664504266333,0.9987786061709963,1.001660872419606
1.169,0.7977498649702868,-0.03730485194606697,0.7834073979235545,0.03664663389807343,0.9987786148281041,1.001660900806698
1.17,0.7977491306856141,-0.03730494414144053,0.7834066923880082,0.03664662304217271,0.9987786234720855,1.00166092896808
1.171,0.7977484033274087,-0.03730503582734013,0.7834059935395731,0.03664661246224361,0.9987786320993807,1.001660956903709
1.172,0.797747682938369,-0.0373051272631006,0.7834053014731949,0.03664660246122507,0.9987786408224976,1.001660984681549
1.173,0.7977469695349466,-0.03730521864391027,0.7834046162450673,0.03664659326582071,0.9987786497259001,1.001661012353108
1.174,0.7977462628901263,-0.0373053095817248,0.7834039375543704,0.03664658440938898,0.9987786586390742,1.001661039820433
1.175,0.7977455629391567,-0.03730540007489736,0.7834032653377402,0.03664657588467887,0.9987786675604304,1.00166106708456
1.176,0.7977448696178578,-0.03730549012179576,0.7834025995323688,0.03664656768448327,0.9987786764883854,1.001661094146513
1.177,0.7977441828626128,-0.03730557972080029,0.7834019400759942,0.03664655980163673,0.9987786854213621,1.001661121007299
1.178,0.7977435026103553,-0.03730566887030198,0.7834012869068883,0.03664655222901392,0.9987786943577889,1.001661147667913
1.179,0.7977428287985593,-0.03730575756870054,0.7834006399638485,0.03664654495952796,0.9987787032960987,1.001661174129337
1.18,0.7977421613652286,-0.03730584581440228,0.7833999991861856,0.03664653798612823,0.9987787122347291,1.001661200392538
1.181,0.7977415002488869,-0.03730593360581825,0.7833993645137144,0.03664653130179887,0.998778721172122,1.001661226458469
1.182,0.7977408453885665,-0.0373060209413622,0.7833987358867425,0.03664652489955682,0.9987787301067222,1.00166125232807
1.183,0.7977401967237968,-0.03730610781944858,0.7833981132460591,0.03664651877245013,0.9987787390369781,1.001661278002268
1.184,0.7977395541945956,-0.03730619423849068,0.7833974965329261,0.03664651291355586,0.9987787479613399,1.001661303481975
1.185,0.7977389177414572,-0.0373062801968984,0.7833968856890668,0.03664650731597879,0.9987787568782602,1.00166132876809
1.186,0.7977382873053419,-0.03730636569307659,0.7833962806566558,0.03664650197284922,0.9987787657861935,1.0016613538615
1.187,0.7977376628276659,-0.03730645072542275,0.7833956813783068,0.03664649687732099,0.9987787746835943,1.001661378763074
1.188,0.7977370442502895,-0.03730653529232535,0.7833950877970649,0.03664649202257037,0.9987787835689185,1.001661403473674
1.189,0.7977364315155082,-0.03730661939216157,0.7833944998563925,0.03664648740179346,0.9987787924406218,1.001661427994142
1.19,0.7977358245660409,-0.03730670302329547,0.7833939175001634,0.03664648300820494,0.9987788012971593,1.001661452325311
1.191,0.7977352233450193,-0.03730678618407602,0.783393340672648,0.03664647883503597,0.9987788101369854,1.001661476467999
1.192,0.7977346277959781,-0.03730686887283511,0.7833927693185053,0.03664647487553246,0.9987788189585526,1.001661500423011
1.193,0.797734037862843,-0.03730695108788546,0.7833922033827706,0.03664647112295338,0.9987788277603119,1.001661524191137
1.194,0.7977334534899215,-0.03730703282751872,0.7833916428108474,0.03664646757056868,0.9987788365407118,1.001661547773155
1.195,0.7977328746218914,-0.03730711409000353,0.7833910875484941,0.03664646421165765,0.9987788452981977,1.001661571169832
1.196,0.7977323012037905,-0.03730719487358346,0.7833905375418162,0.03664646103950743,0.9987788540312117,1.001661594381916
1.197,0.7977317331810061,-0.03730727517647515,0.7833899927372538,0.03664645804741053,0.9987788627381921,1.001661617410148
1.198,0.7977311704992638,-0.03730735499686604,0.7833894530815714,0.0366464552286634,0.9987788714175725,1.001661640255252
1.199,0.7977306131046177,-0.03730743433291278,0.7833889185218483,0.03664645257656472,0.9987788800677821,1.001661662917938
1.2,0.7977300609434389,-0.03730751318273895,0.7833883890054676,0.03664645008441338,0.9987788886872444,1.001661685398907
1.201,0.7977295139624055,-0.03730759154443324,0.7833878644801047,0.03664644774550686,0.9987788972743767,1.001661707698842
1.202,0.7977289721084924,-0.03730766941604736,0.7833873448937186,0.03664644555313909,0.9987789058275908,1.001661729818417
1.203,0.7977284353289589,-0.03730774679559416,0.7833868301945409,0.03664644350059917,0.9987789143452908,1.001661751758291
1.204,0.7977279035713405,-0.03730782368104548,0.783386320331063,0.03664644158116899,0.998778922825874,1.001661773519108
1.205,0.7977273767834359,-0.03730790007033045,0.7833858152520299,0.03664643978812195,0.9987789312677295,1.001661795101504
1.206,0.7977268549132984,-0.0373079759613332,0.7833853149064253,0.03664643811472056,0.9987789396692384,1.001661816506097
1.207,0.797726338333869,-0.03730805161415219,0.7833848196977239,0.03664643680835411,0.9987789481163937,1.001661837774185
1.208,0.7977258269821964,-0.03730812701948569,0.7833843295630796,0.03664643585538808,0.9987789566051897,1.001661858905264
1.209,0.7977253204910359,-0.03730820197991283,0.7833838441141031,0.03664643505992825,0.9987789650687772,1.001661879869634
1.21,0.7977248188150573,-0.03730827649664417,0.7833833633067423,0.0366464344185933,0.9987789735066763,1.001661900668409
1.211,0.7977243219093134,-0.03730835057094769,0.7833828870973284,0.03664643392809114,0.9987789819184348,1.001661921302711
1.212,0.7977238297292306,-0.03730842420414836,0.7833824154425675,0.03664643358521869,0.9987789903036264,1.001661941773664
1.213,0.7977233422306018,-0.03730849739762773,0.7833819482995314,0.03664643338686104,0.9987789986618518,1.001661962082397
1.214,0.7977228593695774,-0.0373085701528236,0.7833814856256517,0.03664643332999176,0.998779006992739,1.001661982230045
1.215,0.7977223811026581,-0.03730864247122938,0.7833810273787114,0.03664643341167239,0.9987790152959418,1.001662002217749
1.216,0.797721907386686,-0.03730871435439387,0.7833805735168361,0.03664643362905189,0.9987790235711419,1.001662022046656
1.217,0.7977214381788374,-0.03730878580392071,0.7833801239984872,0.03664643397936669,0.9987790318180471,1.001662041717919
1.218,0.7977209734366134,-0.03730885682146797,0.7833796787824537,0.03664643445994019,0.9987790400363922,1.001662061232695
1.219,0.7977205131178332,-0.03730892740874778,0.7833792378278458,0.03664643506818258,0.9987790482259394,1.001662080592152
1.22,0.7977200571806248,-0.03730899756752581,0.7833788010940834,0.03664643580159026,0.9987790563864771,1.001662099797462
1.221,0.7977196055834179,-0.0373090672996209,0.7833783685408919,0.03664643665774586,0.9987790645178216,1.001662118849804
1.222,0.797719158284935,-0.03730913660690469,0.7833779401282939,0.03664643763431791,0.9987790726198152,1.001662137750368
1.223,0.7977187152441837,-0.03730920549130096,0.7833775158165986,0.03664643872906025,0.998779080692328,1.001662156500346
1.224,0.7977182764204483,-0.03730927395478557,0.783377095566398,0.03664643993981199,0.9987790887352567,1.001662175100944
1.225,0.7977178417732825,-0.03730934199938567,0.7833766793385559,0.03664644126449722,0.9987790967485252,1.001662193553372
1.226,0.7977174112625,-0.03730940962717948,0.7833762670942016,0.03664644270112453,0.9987791047320844,1.001662211858851
1.227,0.7977169848481676,-0.03730947684029585,0.7833758587947215,0.03664644424778678,0.9987791126859128,1.00166223001861
1.228,0.7977165624905961,-0.03730954364091368,0.7833754544017515,0.03664644590266089,0.9987791206100154,1.001662248033887
1.229,0.797716144150333,-0.03730961003126169,0.7833750538771694,0.03664644766400736,0.998779128504425,1.001662265905928
1.23,0.7977157297881539,-0.03730967601361792,0.7833746571830865,0.03664644953017014,0.998779136369201,1.001662283635993
1.231,0.7977153193650548,-0.03730974159030918,0.7833742642818409,0.03664645149957631,0.9987791442044305,1.001662301225346
1.232,0.7977149128422433,-0.0373098067637109,0.7833738751359879,0.03664645357073563,0.9987791520102278,1.001662318675267
1.233,0.7977145101811314,-0.03730987153624628,0.7833734897082931,0.0366464557422402,0.998779159786734,1.001662335987042
1.234,0.7977141113433266,-0.0373099359103863,0.7833731079617261,0.03664645801276462,0.9987791675341188,1.00166235316197
1.235,0.7977137162906244,-0.03730999988864903,0.7833727298594497,0.03664646038106513,0.9987791752525774,1.00166237020136
1.236,0.7977133249849995,-0.03731006347359931,0.7833723553648142,0.03664646284597941,0.9987791829423337,1.001662387106533
1.237,0.7977129373885987,-0.03731012666784825,0.783371984441349,0.03664646540642669,0.9987791906036388,1.001662403878821
1.238,0.7977125534637319,-0.03731018947405284,0.7833716170527549,0.03664646806140693,0.9987791982367712,1.001662420519569
1.239,0.7977121731728639,-0.0373102518949155,0.7833712531628959,0.03664647081000087,0.9987792058420363,1.001662437030131
1.24,0.7977117964786073,-0.03731031393318368,0.7833708927357917,0.03664647365136948,0.9987792134197678,1.001662453411877
1.241,0.7977114233437136,-0.03731037559164946,0.7833705357356101,0.03664647658475387,0.9987792209703262,1.001662469666188
1.242,0.7977110540115597,-0.03731043678950416,0.7833701823779656,0.03664647950440244,0.9987792284499465,1.001662485758499
1.243,0.7977106883164835,-0.03731049756799701,0.7833698325120193,0.03664648245791394,0.9987792358792984,1.001662501706712
1.244,0.7977103261194802,-0.03731055796050529,0.7833694860108366,0.03664648548302307,0.9987792432749016,1.001662517525339
1.245,0.7977099673866842,-0.03731061796912807,0.783369142841704,0.03664648857819916,0.9987792506367691,1.001662533215442
1.246,0.7977096120844205,-0.03731067759597933,0.7833688029720979,0.03664649174195506,0.9987792579649275,1.001662548778084
1.247,0.7977092601791986,-0.03731073684318709,0.7833684663696802,0.03664649497284687,0.9987792652594165,1.001662564214331
1.248,0.7977089116377045,-0.03731079571289282,0.7833681330022909,0.03664649826947329,0.9987792725202882,1.00166257952525
1.249,0.7977085664267947,-0.03731085420725039,0.7833678028379399,0.0366465016304743,0.9987792797476075,1.001662594711913
1.25,0.7977082245134897,-0.03731091232842541,0.7833674758448039,0.03664650505453097,0.9987792869414517,1.001662609775393
1.251,0.797707885864966,-0.0373109700785943,0.7833671519912162,0.03664650854036444,0.9987792941019102,1.001662624716765
1.252,0.7977075504485504,-0.03731102745994366,0.7833668312456616,0.03664651208673485,0.9987793012290846,1.001662639537106
1.253,0.7977072182317123,-0.03731108447466925,0.7833665135767699,0.03664651569244111,0.9987793083230885,1.0016626542375
1.254,0.7977068891820579,-0.03731114112497541,0.7833661989533083,0.03664651935631977,0.9987793153840471,1.001662668819029
1.255,0.7977065632673218,-0.03731119741307404,0.7833658873441759,0.03664652307724425,0.9987793224120972,1.001662683282782
1.256,0.797706240455362,-0.03731125334118386,0.7833655787183957,0.03664652685412422,0.9987793294073869,1.001662697629848
1.257,0.7977059207141516,-0.03731130891152967,0.7833652730451087,0.03664653068590444,0.9987793363700755,1.001662711861322
1.258,0.7977056040117728,-0.03731136412634155,0.7833649702935678,0.03664653457156471,0.9987793433003334,1.0016627259783
1.259,0.7977052903164096,-0.03731141898785385,0.7833646704331297,0.03664653851011831,0.998779350198342,1.001662739981883
1.26,0.7977049795963416,-0.03731147349830465,0.7833643734332491,0.03664654250061154,0.9987793570642929,1.001662753873175
1.261,0.7977046718199362,-0.03731152765993479,0.7833640792634723,0.03664654654212323,0.9987793638983889,1.001662767653285
1.262,0.7977043669556426,-0.03731158147498706,0.7833637878934296,0.03664655063376338,0.9987793707008427,1.001662781323323
1.263,0.7977040649719848,-0.03731163494570548,0.7833634992928294,0.0366465547746728,0.9987793774718771,1.001662794884406
1.264,0.7977037658375542,-0.03731168807433443,0.7833632134314511,0.03664655896402211,0.9987793842117249,1.001662808337653
1.265,0.7977034695210035,-0.03731174086311777,0.7833629302791387,0.03664656320101128,0.9987793909206293,1.001662821684187
1.266,0.7977031759910397,-0.03731179331429826,0.7833626498057936,0.0366465674848683,0.9987793975988424,1.001662834925138
1.267,0.797702885216417,-0.03731184543011652,0.7833623719813687,0.03664657181484899,0.998779404246626,1.001662848061636
1.268,0.7977025971659299,-0.03731189721281031,0.7833620967758612,0.03664657619023583,0.9987794108642513,1.001662861094819
1.269,0.7977023118084071,-0.03731194866461373,0.7833618241593062,0.03664658061033728,0.9987794174519987,1.001662874025828
1.27,0.7977020291127037,-0.03731199978775639,0.7833615541017697,0.03664658507448713,0.9987794240101571,1.00166288685581
1.271,0.7977017490476951,-0.03731205058446264,0.7833612865733419,0.03664658958204349,0.9987794305390247,1.001662899585913
1.272,0.7977014715822696,-0.0373121010569506,0.7833610215441307,0.03664659413238819,0.998779437038908,1.001662912217295
1.273,0.7977011966853216,-0.03731215120743168,0.7833607589842558,0.03664659872492595,0.9987794435101224,1.001662924751115
1.274,0.7977009243257461,-0.03731220103810946,0.78336049886384,0.03664660335908343,0.9987794499529906,1.001662937188539
1.275,0.7977006544724298,-0.03731225055117907,0.7833602411530048,0.03664660803430893,0.9987794563678444,1.001662949530739
1.276,0.7977003870942454,-0.03731229974882615,0.7833599858218618,0.03664661275007085,0.9987794627550226,1.001662961778889
