time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
4.744000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.745000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.746000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.747000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.748000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.749000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.750000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.751000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.752000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.753000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.754000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.755000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.756000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.757000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.758000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.759000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.760000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.761000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.762000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.763000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.764000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.765000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.766000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.767000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.768000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.769000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.770000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.771000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.772000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.773000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.774000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.775000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.776000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.777000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.778000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.779000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.780000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.781000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.782000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.783000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.784000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.785000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.786000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.787000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.788000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.789000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.790000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.791000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.792000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.793000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.794000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.795000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.796000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.797000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.798000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.799000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.800000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.801000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.802000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.803000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.804000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.805000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.806000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.807000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.808000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.809000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.810000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.811000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.812000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.813000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.814000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.815000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.816000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.817000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.818000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.819000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.820000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.821000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.822000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.823000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.824000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.825000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.826000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.827000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.828000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.829000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.830000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.831000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.832000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.833000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.834000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.835000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.836000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.837000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.838000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.839000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.840000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.841000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.842000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.843000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.844000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.845000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.846000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.847000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.848000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.849000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.850000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.851000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.852000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.853000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.854000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.855000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.856000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.857000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.858000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.859000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.860000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.861000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.862000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.863000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.864000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.865000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.866000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.867000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.868000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.869000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.870000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.871000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.872000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.873000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.874000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.875000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.876000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.877000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.878000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.879000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.880000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.881000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.882000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.883000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.884000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.885000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.886000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.887000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.888000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.889000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.890000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.891000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.892000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.893000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.894000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.895000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.896000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.897000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.898000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.899000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.900000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.901000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.902000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.903000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.904000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.905000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.906000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.907000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.908000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.909000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.910000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.911000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.912000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.913000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.914000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.915000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.916000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.917000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.918000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.919000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.920000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.921000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.922000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.923000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.924000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.925000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.926000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.927000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.928000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.929000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.930000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.931000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.932000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.933000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.934000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.935000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.936000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.937000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.938000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.939000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.940000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.941000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.942000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.943000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.944000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.945000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.946000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.947000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.948000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.949000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.950000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.951000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.952000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.953000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.954000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.955000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.956000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.957000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.958000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.959000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.960000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.961000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.962000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.963000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.964000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.965000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.966000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.967000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.968000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.969000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.970000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.971000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.972000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.973000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.974000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.975000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.976000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.977000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.978000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.979000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.980000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.981000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.982000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.983000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.984000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.985000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.986000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.987000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.988000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.989000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.990000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.991000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.992000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.993000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.994000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.995000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.996000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.997000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.998000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
4.999000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.000000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.001000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.002000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.003000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.004000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.005000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.006000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.007000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.008000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.009000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.010000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.011000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.012000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.013000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.014000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.015000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.016000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.017000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.018000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.019000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.020000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.021000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.022000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.023000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.024000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.025000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.026000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.027000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.028000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.029000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.030000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.031000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.032000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.033000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.034000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.035000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.036000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.037000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.038000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.039000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.040000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.041000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.042000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.043000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.044000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.045000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.046000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.047000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.048000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.049000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.050000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.051000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.052000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.053000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.054000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.055000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.056000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.057000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.058000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.059000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.060000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.061000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.062000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.063000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.064000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.065000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.066000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.067000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.068000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.069000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.070000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.071000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.072000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.073000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.074000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.075000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.076000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.077000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.078000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.079000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.080000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.081000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.082000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.083000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.084000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.085000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.086000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.087000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.088000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.089000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.090000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.091000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.092000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.093000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.094000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.095000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.096000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.097000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.098000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.099000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.100000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.101000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.102000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.103000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.104000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.105000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.106000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.107000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.108000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.109000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.110000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.111000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.112000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.113000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.114000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.115000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.116000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.117000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
