"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.969,0.7633901486128101,-0.526782687642637,0.834258518849089,0.5758193680698865,1.180972166814644,1.11466238959398
0.97,0.7633809227620435,-0.526782687642637,0.8342483271459464,0.5758184210157107,1.180972002933035,1.114662551011695
0.971,0.7633717946064333,-0.526782687642637,0.8342382425669743,0.5758174784722623,1.180971839092348,1.114662709677424
0.972,0.7633627628990401,-0.526782687642637,0.8342282637619149,0.5758165404972774,1.180971675327461,1.114662865648063
0.973,0.7633538418236151,-0.526782687642637,0.8342184056848498,0.5758156037211943,1.180971510410681,1.114663017768152
0.974,0.763345021637949,-0.526782687642637,0.834208658009899,0.5758146700925205,1.180971345073182,1.114663166762778
0.975,0.7633362972089816,-0.526782687642637,0.8341990152814116,0.5758137405370501,1.180971179669319,1.114663312995077
0.976,0.7633276675243702,-0.526782687642637,0.834189476397915,0.5758128150664004,1.180971014216604,1.114663456504625
0.977,0.7633191315857416,-0.526782687642637,0.8341800402729156,0.5758118936905524,1.180970848731855,1.114663597330176
0.978,0.7633106884085729,-0.526782687642637,0.8341707058347719,0.5758109764178651,1.180970683231201,1.114663735509662
0.979,0.7633023370220728,-0.526782687642637,0.8341614720265681,0.5758100632550888,1.18097051773009,1.114663871080209
0.98,0.7632940764690634,-0.526782687642637,0.8341523378059851,0.5758091542073779,1.180970352243288,1.114664004078134
0.981,0.7632859058058612,-0.526782687642637,0.8341433021451748,0.5758082492783032,1.180970186784894,1.114664134538959
0.982,0.7632778241021592,-0.526782687642637,0.8341343640306322,0.5758073484698678,1.180970021368337,1.114664262497416
0.983,0.7632698304409075,-0.526782687642637,0.8341255224630686,0.5758064517825168,1.180969856006387,1.114664387987452
0.984,0.7632619239181954,-0.526782687642637,0.834116776457283,0.5758055592151534,1.18096969071116,1.11466451104224
0.985,0.763254103643132,-0.526782687642637,0.8341081250420369,0.5758046707651513,1.180969525494123,1.114664631694181
0.986,0.7632463687377286,-0.526782687642637,0.8340995672599246,0.5758037864283662,1.180969360366098,1.114664749974915
0.987,0.7632387183367797,-0.526782687642637,0.8340911021672478,0.5758029061991519,1.180969195337271,1.114664865915325
0.988,0.7632311515877442,-0.526782687642637,0.8340827288338878,0.5758020300703722,1.180969030417195,1.114664979545546
0.989,0.7632236676506265,-0.526782687642637,0.8340744463431773,0.5758011580334121,1.180968865614799,1.114665090894971
0.99,0.7632162656978594,-0.526782687642637,0.8340662537917749,0.5758002900781948,1.180968700938389,1.114665199992258
0.991,0.7632089449141839,-0.526782687642637,0.834058150289536,0.5757994261931924,1.180968536395659,1.114665306865337
0.992,0.7632017044965312,-0.526782687642637,0.8340501349593861,0.5757985663654388,1.180968371993689,1.114665411541416
0.993,0.7631945436539045,-0.526782687642637,0.8340422069371941,0.5757977105805453,1.180968207738963,1.11466551404699
0.994,0.7631874616072596,-0.526782687642637,0.8340343653716439,0.575796858822711,1.18096804363736,1.114665614407846
0.995,0.7631804575893871,-0.526782687642637,0.8340266094241079,0.5757960110747373,1.180967879694172,1.11466571264907
0.996,0.7631735308447937,-0.526782687642637,0.8340189382685201,0.5757951673180418,1.180967715914104,1.114665808795056
0.997,0.7631666806295826,-0.526782687642637,0.8340113510912465,0.5757943275326703,1.180967552301278,1.11466590286951
0.998,0.7631599062113369,-0.526782687642637,0.8340038470909608,0.5757934916973105,1.180967388859243,1.114665994895458
0.999,0.763153206868999,-0.526782687642637,0.8339964254785148,0.5757926597893041,1.180967225590979,1.114666084895255
1,0.7631465818927532,-0.526782687642637,0.8339890854768125,0.5757918317846629,1.180967062498902,1.114666172890588
1.001,0.7631400305839067,-0.526782687642637,0.8339818263206816,0.5757910076580777,1.180966899584871,1.114666258902485
1.002,0.7631335514762981,-0.526782687642637,0.8339746464516958,0.5757901876718049,1.180966736949438,1.114666343034273
1.003,0.7631271406839862,-0.526782687642637,0.8339675418094442,0.5757893729887552,1.180966575002495,1.114666425647627
1.004,0.7631208008674708,-0.526782687642637,0.8339605151038607,0.5757885623453587,1.18096641332016,1.114666506407181
1.005,0.7631145313255711,-0.526782687642637,0.8339535655688374,0.5757877557281555,1.180966251907954,1.114666585336277
1.006,0.7631083313659288,-0.526782687642637,0.8339466924477871,0.575786953123068,1.180966090771088,1.114666662457811
1.007,0.7631022003048633,-0.526782687642637,0.8339398949934893,0.5757861545154215,1.180965929914469,1.114666737794247
1.008,0.7630961374672249,-0.526782687642637,0.8339331724679352,0.5757853598899677,1.180965769342712,1.114666811367627
1.009,0.7630901421862492,-0.526782687642637,0.8339265241421688,0.57578456923091,1.180965609060145,1.114666883199577
1.01,0.7630842138034103,-0.526782687642637,0.8339199492961352,0.5757837825219253,1.180965449070824,1.114666953311322
1.011,0.7630783516682751,-0.526782687642637,0.8339134472185215,0.5757829997461881,1.180965289378538,1.114667021723692
1.012,0.7630725551383578,-0.526782687642637,0.8339070172066017,0.5757822208863924,1.180965129986819,1.114667088457133
1.013,0.7630668235789725,-0.526782687642637,0.8339006585660823,0.5757814459247782,1.180964970898952,1.114667153531717
1.014,0.763061156363088,-0.526782687642637,0.8338943706109448,0.575780674843151,1.180964812117984,1.114667216967153
1.015,0.7630555528711821,-0.526782687642637,0.8338881526632909,0.5757799076229082,1.180964653646732,1.114667278782792
1.016,0.7630500124910941,-0.526782687642637,0.8338820040531855,0.5757791442450604,1.180964495487792,1.114667338997642
1.017,0.7630445346178801,-0.526782687642637,0.8338759241185026,0.5757783846902567,1.180964337643553,1.114667397630379
1.018,0.7630391186536658,-0.526782687642637,0.8338699122047685,0.5757776289388061,1.1809641801162,1.11466745469935
1.019,0.7630337640075018,-0.526782687642637,0.8338639676650047,0.5757768769707025,1.180964022907725,1.114667510222587
1.02,0.7630284700952153,-0.526782687642637,0.833858089859575,0.5757761287656467,1.180963866019938,1.114667564217819
1.021,0.7630232363392669,-0.526782687642637,0.8338522781560266,0.5757753843030707,1.180963709454474,1.114667616702476
1.022,0.7630180621686024,-0.526782687642637,0.8338465319289359,0.5757746435621608,1.180963553212806,1.114667667693704
1.023,0.7630129470185062,-0.526782687642637,0.8338408505597533,0.5757739065218804,1.180963397296246,1.114667717208373
1.024,0.7630078903304579,-0.526782687642637,0.8338352334366451,0.5757731731609945,1.180963241705964,1.114667765263086
1.025,0.7630028915519835,-0.526782687642637,0.8338296799543401,0.5757724434580916,1.180963086442992,1.114667811874189
1.026,0.7629979501365108,-0.526782687642637,0.8338241895139717,0.5757717173916086,1.180962931508232,1.114667857057782
1.027,0.7629930655432224,-0.526782687642637,0.8338187615229236,0.5757709949398532,1.18096277690247,1.114667900829729
1.028,0.7629882372369109,-0.526782687642637,0.8338133953946728,0.5757702760810269,1.180962622626378,1.114667943205663
1.029,0.7629834646878313,-0.526782687642637,0.8338080905486348,0.5757695607932491,1.180962468680531,1.114667984201004
1.03,0.7629787473715559,-0.526782687642637,0.8338028464100067,0.5757688490545804,1.180962315065412,1.114668023830962
1.031,0.7629740847688274,-0.526782687642637,0.833797662409612,0.5757681408430456,1.180962161781421,1.114668062110549
1.032,0.7629694715524037,-0.526782687642637,0.8337925329269478,0.5757674373851894,1.18096200927767,1.114668099466325
1.033,0.7629649075522432,-0.526782687642637,0.8337874577601116,0.5757667385710094,1.180961857522782,1.114668135883903
1.034,0.7629603954779726,-0.526782687642637,0.8337824397329203,0.5757660435447597,1.180961706217253,1.114668171102795
1.035,0.7629559347429187,-0.526782687642637,0.8337774782061128,0.5757653523070294,1.180961555369321,1.114668205144729
1.036,0.7629515247616203,-0.526782687642637,0.8337725725418847,0.5757646648593253,1.180961404987494,1.114668238031565
1.037,0.7629471649496324,-0.526782687642637,0.8337677221036767,0.5757639812041097,1.180961255080553,1.114668269785299
1.038,0.7629428547233258,-0.526782687642637,0.8337629262559642,0.5757633013448364,1.180961105657576,1.114668300428086
1.039,0.7629385934996893,-0.526782687642637,0.8337581843640467,0.5757626252859882,1.180960956727945,1.114668329982248
1.04,0.7629343806961324,-0.526782687642637,0.8337534957938363,0.5757619530331125,1.180960808301362,1.114668358470296
1.041,0.762930215730286,-0.526782687642637,0.8337488599116474,0.5757612845928602,1.180960660387866,1.114668385914934
1.042,0.7629260980198043,-0.526782687642637,0.8337442760839869,0.5757606199730216,1.180960512997844,1.114668412339082
1.043,0.7629220269821658,-0.526782687642637,0.8337397436773414,0.5757599591825622,1.180960366142043,1.114668437765884
1.044,0.762918002034477,-0.526782687642637,0.8337352620579679,0.5757593022316619,1.180960219831591,1.114668462218729
1.045,0.7629140225932708,-0.526782687642637,0.8337308305916823,0.5757586491317496,1.180960074078003,1.114668485721259
1.046,0.7629100880743118,-0.526782687642637,0.8337264486436503,0.5757579998955408,1.180959928893201,1.114668508297384
1.047,0.7629061978923952,-0.526782687642637,0.8337221155781739,0.5757573545370762,1.180959784289526,1.114668529971301
1.048,0.7629023514611496,-0.526782687642637,0.8337178307584825,0.5757567130717558,1.18095964027975,1.114668550767504
1.049,0.7628985481928388,-0.526782687642637,0.8337135935465222,0.5757560755163781,1.180959496877093,1.114668570710798
1.05,0.7628947874981632,-0.526782687642637,0.8337094033027441,0.5757554418891743,1.180959354095237,1.114668589826317
1.051,0.7628910687860611,-0.526782687642637,0.8337052593858943,0.5757548122098486,1.180959211948338,1.114668608139533
1.052,0.7628873914635109,-0.526782687642637,0.8337011611528021,0.5757541864996123,1.180959070451039,1.114668625676275
1.053,0.7628837549353332,-0.526782687642637,0.8336971079581703,0.575753564781222,1.180958929618489,1.114668642462742
1.054,0.7628801586039911,-0.526782687642637,0.8336930991543647,0.5757529470790163,1.180958789466354,1.114668658525514
1.055,0.7628766018693928,-0.526782687642637,0.8336891340912015,0.5757523334189517,1.180958650010829,1.114668673891571
1.056,0.7628730841286933,-0.526782687642637,0.8336852121157383,0.5757517238286417,1.180958511268656,1.114668688588304
1.057,0.7628696047760957,-0.526782687642637,0.8336813325720629,0.5757511183373908,1.180958373257133,1.11466870264353
1.058,0.7628661632026532,-0.526782687642637,0.8336774948010821,0.5757505169762334,1.180958235994137,1.114668716085508
1.059,0.7628627587960706,-0.526782687642637,0.8336736981403118,0.5757499197779709,1.180958099498126,1.11466872894295
1.06,0.762859390940506,-0.526782687642637,0.8336699419236643,0.5757493267772062,1.180957963788164,1.114668741245039
1.061,0.7628560590163722,-0.526782687642637,0.8336662254812398,0.5757487380103833,1.180957828883926,1.114668753021439
1.062,0.7628527761794861,-0.526782687642637,0.8336625626520217,0.5757481501045113,1.180957693570797,1.114668763153927
1.063,0.7628495303329151,-0.526782687642637,0.8336589406780252,0.5757475659392436,1.180957558897622,1.114668772629045
1.064,0.762846320662941,-0.526782687642637,0.8336553586852692,0.5757469856017507,1.180957424902293,1.114668781493138
1.065,0.7628431466776653,-0.526782687642637,0.8336518161388501,0.5757464091003959,1.180957291594127,1.114668789765891
1.066,0.7628400078857969,-0.526782687642637,0.8336483125046257,0.5757458364442432,1.180957158982645,1.114668797467101
1.067,0.7628369037965395,-0.526782687642637,0.8336448472490938,0.5757452676430733,1.180957027077582,1.114668804616679
1.068,0.7628338339194781,-0.526782687642637,0.8336414198392743,0.575744702707401,1.180956895888894,1.11466881123466
1.069,0.762830797764469,-0.526782687642637,0.8336380297425878,0.5757441416484879,1.18095676542676,1.11466881734121
1.07,0.7628277948415251,-0.526782687642637,0.8336346764267344,0.5757435844783606,1.180956635701591,1.114668822956631
1.071,0.7628248246607039,-0.526782687642637,0.8336313593595747,0.5757430312098234,1.180956506724038,1.114668828101373
1.072,0.7628218867319965,-0.526782687642637,0.8336280780090105,0.5757424818564779,1.180956378504996,1.114668832796033
1.073,0.7628189805652137,-0.526782687642637,0.8336248318428613,0.5757419364327342,1.180956251055609,1.114668837061369
1.074,0.7628161056698746,-0.526782687642637,0.8336216203287475,0.5757413949538299,1.180956124387281,1.114668840918306
1.075,0.7628132615550932,-0.526782687642637,0.8336184429339678,0.5757408574358441,1.180955998511678,1.11466884438794
1.076,0.762810447729467,-0.526782687642637,0.8336152991253799,0.5757403238957128,1.180955873440734,1.114668847491547
1.077,0.7628076637009649,-0.526782687642637,0.8336121883692806,0.5757397943512458,1.180955749186664,1.114668850250592
1.078,0.7628049089768124,-0.526782687642637,0.8336091101312846,0.5757392688211407,1.18095562576196,1.114668852686732
1.079,0.7628021830633825,-0.526782687642637,0.8336060638762047,0.5757387473249993,1.180955503179408,1.114668854821826
1.08,0.7627994854660812,-0.526782687642637,0.8336030490679321,0.5757382298833439,1.180955381452085,1.114668856677941
1.081,0.7627968156892359,-0.526782687642637,0.8336000651693147,0.5757377165176311,1.18095526059337,1.11466885827736
1.082,0.7627941732359819,-0.526782687642637,0.8335971116420386,0.5757372072502688,1.180955140616953,1.114668859642588
1.083,0.7627915576081521,-0.526782687642637,0.8335941879465063,0.5757367021046317,1.180955021536835,1.114668860796359
1.084,0.7627889683061624,-0.526782687642637,0.8335912935417173,0.5757362011050763,1.180954903367338,1.114668861761645
1.085,0.7627864048289008,-0.526782687642637,0.8335884278851476,0.5757357042769565,1.180954786123111,1.114668862561659
1.086,0.7627838666736149,-0.526782687642637,0.8335855904326299,0.5757352116466397,1.180954669819138,1.114668863219868
1.087,0.762781353335798,-0.526782687642637,0.8335827806382324,0.5757347232415221,1.180954554470738,1.114668863759994
1.088,0.7627788643090789,-0.526782687642637,0.8335799979541387,0.5757342390900447,1.180954440093579,1.114668864206025
1.089,0.7627763990851079,-0.526782687642637,0.8335772418305292,0.575733759221708,1.180954326703682,1.114668864582222
1.09,0.7627739571534452,-0.526782687642637,0.8335745117154578,0.575733283667088,1.180954214317423,1.114668864913123
1.091,0.7627715461789077,-0.526782687642637,0.8335718156869102,0.57573281049598,1.180954102237754,1.114668864553499
1.092,0.7627691732465599,-0.526782687642637,0.8335691612109696,0.5757323379178286,1.180953989818403,1.114668862905737
1.093,0.7627668253525435,-0.526782687642637,0.8335665345478062,0.5757318689621914,1.180953878166779,1.114668861018385
1.094,0.7627645022047317,-0.526782687642637,0.8335639353762416,0.5757314036094532,1.180953767280875,1.114668858898508
1.095,0.7627622035168662,-0.526782687642637,0.8335613633813665,0.5757309418391086,1.180953657158327,1.114668856552781
1.096,0.7627599290085832,-0.526782687642637,0.8335588182545645,0.5757304836297441,1.180953547796414,1.114668853987495
1.097,0.7627576784054385,-0.526782687642637,0.8335562996935408,0.5757300289590198,1.18095343919205,1.114668851208548
1.098,0.7627554514389354,-0.526782687642637,0.8335538074023452,0.5757295778036532,1.180953331341776,1.114668848221441
1.099,0.7627532478465482,-0.526782687642637,0.8335513410914011,0.5757291301394005,1.180953224241759,1.114668845031274
1.1,0.7627510673717507,-0.526782687642637,0.8335489004775284,0.5757286859410395,1.180953117887783,1.114668841642742
1.101,0.7627489097640398,-0.526782687642637,0.8335464852839699,0.575728245182351,1.180953012275241,1.114668838060132
1.102,0.7627467747789635,-0.526782687642637,0.8335440952404183,0.5757278078361029,1.180952907399135,1.114668834287316
1.103,0.7627446621781462,-0.526782687642637,0.833541730083043,0.5757273738740317,1.180952803254067,1.114668830327749
1.104,0.7627425717293134,-0.526782687642637,0.8335393895545107,0.5757269432668244,1.180952699834231,1.114668826184464
1.105,0.7627405032063201,-0.526782687642637,0.8335370734040171,0.575726515984101,1.180952597133414,1.114668821860066
1.106,0.7627384563891747,-0.526782687642637,0.8335347813873103,0.5757260919943982,1.180952495144983,1.114668817356731
1.107,0.7627364310640664,-0.526782687642637,0.8335325132667168,0.5757256712651506,1.180952393861882,1.114668812676201
1.108,0.7627344270233898,-0.526782687642637,0.8335302688111655,0.5757252537626727,1.180952293276629,1.114668807819776
1.109,0.7627324440657723,-0.526782687642637,0.8335280477962179,0.5757248394521427,1.180952193381305,1.114668802788316
1.11,0.7627304819960994,-0.526782687642637,0.8335258500040884,0.5757244282975832,1.180952094167553,1.11466879758223
1.111,0.7627285406255401,-0.526782687642637,0.833523675223675,0.5757240202618455,1.180951995626569,1.114668792201477
1.112,0.7627266197715744,-0.526782687642637,0.8335215232505818,0.5757236153065903,1.180951897749099,1.114668786645561
1.113,0.7627247192580178,-0.526782687642637,0.8335193938871466,0.5757232133922707,1.180951800525429,1.114668780913522
1.114,0.7627228389150482,-0.526782687642637,0.8335172869424664,0.5757228144781156,1.180951703945386,1.114668775003938
1.115,0.7627209785792313,-0.526782687642637,0.833515202232422,0.575722418522109,1.180951607998324,1.114668768914918
1.116,0.7627191380935471,-0.526782687642637,0.8335131395797055,0.5757220254809776,1.180951512673125,1.114668762644095
1.117,0.7627173173074157,-0.526782687642637,0.8335110988138454,0.5757216353101676,1.180951417958191,1.114668756188629
1.118,0.7627155160767228,-0.526782687642637,0.8335090797712317,0.5757212479638303,1.180951323841436,1.114668749545194
1.119,0.7627137342638467,-0.526782687642637,0.8335070822951427,0.5757208633948044,1.180951230310283,1.11466874270998
1.12,0.7627119717376832,-0.526782687642637,0.8335051062357707,0.5757204815545967,1.18095113735166,1.114668735678686
1.121,0.7627102274457312,-0.526782687642637,0.8335031505928899,0.5757201035759637,1.180951045327609,1.114668728703747
1.122,0.7627085017767337,-0.526782687642637,0.8335012156987842,0.5757197287619021,1.180950954018923,1.114668721639399
1.123,0.7627067948597989,-0.526782687642637,0.8334993016467498,0.5757193567533162,1.180950863313648,1.114668714413176
1.124,0.7627051065777983,-0.526782687642637,0.8334974083034756,0.5757189875119612,1.180950773201663,1.1146687070222
1.125,0.7627034368197934,-0.526782687642637,0.8334955355422691,0.5757186209987578,1.180950683672507,1.114668699463206
1.126,0.7627017854810532,-0.526782687642637,0.833493683243076,0.5757182571737837,1.180950594715377,1.114668691732543
1.127,0.7627001524630734,-0.526782687642637,0.8334918512924996,0.5757178959962643,1.180950506319119,1.11466868382617
1.128,0.7626985376735957,-0.526782687642637,0.833490039583819,0.5757175374245675,1.180950418472235,1.114668675739657
1.129,0.7626969410266254,-0.526782687642637,0.8334882480170084,0.5757171814161922,1.180950331162871,1.114668667468179
1.13,0.76269536244245,-0.526782687642637,0.8334864764987567,0.5757168279277622,1.180950244378823,1.114668659006516
1.131,0.7626938018476584,-0.526782687642637,0.8334847249424857,0.5757164769150172,1.180950158107525,1.114668650349048
1.132,0.7626922591751595,-0.526782687642637,0.8334829932683683,0.5757161283328052,1.180950072336055,1.114668641489758
1.133,0.7626907343642,-0.526782687642637,0.8334812814033498,0.5757157821350736,1.180949987051124,1.114668632422225
1.134,0.7626892273603832,-0.526782687642637,0.8334795892811643,0.5757154382748615,1.180949902239079,1.114668623139624
1.135,0.7626877381156889,-0.526782687642637,0.8334779168423561,0.5757150967042909,1.180949817885901,1.114668613634721
1.136,0.7626862665884901,-0.526782687642637,0.833476264034296,0.5757147573745596,1.180949733977196,1.114668603899877
1.137,0.7626848127435726,-0.526782687642637,0.8334746308112027,0.5757144202359319,1.180949650498199,1.114668593927037
1.138,0.7626833765521536,-0.526782687642637,0.8334730171341604,0.5757140852377307,1.180949567433765,1.114668583707737
1.139,0.7626819579919001,-0.526782687642637,0.8334714229711389,0.5757137523283303,1.180949484768374,1.114668573233095
1.14,0.7626805570469475,-0.526782687642637,0.8334698482970098,0.5757134214551467,1.18094940248612,1.114668562493813
1.141,0.762679173707918,-0.526782687642637,0.8334682930935696,0.5757130925646299,1.180949320570712,1.114668551480169
1.142,0.7626778079719398,-0.526782687642637,0.8334667573495557,0.5757127656022566,1.180949239005475,1.114668540182022
1.143,0.7626764598426647,-0.526782687642637,0.8334652410606651,0.5757124405125204,1.180949157773338,1.114668528588806
1.144,0.7626751293302884,-0.526782687642637,0.8334637442295774,0.5757121172389261,1.180949076856842,1.114668516689528
1.145,0.7626738164515661,-0.526782687642637,0.8334622668659676,0.5757117957239783,1.180948996238128,1.114668504472766
1.146,0.7626725212298348,-0.526782687642637,0.8334608089865297,0.5757114759091753,1.180948915898941,1.114668491926665
1.147,0.762671243695029,-0.526782687642637,0.8334593706149948,0.5757111577350005,1.180948835820622,1.114668479038941
1.148,0.7626699838837006,-0.526782687642637,0.8334579517821483,0.5757108411409142,1.180948755984109,1.11466846579687
1.149,0.7626687418390373,-0.526782687642637,0.8334565525258513,0.5757105260653457,1.180948676369932,1.114668452187291
1.15,0.7626675143749487,-0.526782687642637,0.8334551694783764,0.575710213166245,1.180948597223413,1.114668438450862
1.151,0.7626662877905216,-0.526782687642637,0.833453788182919,0.5757099054433836,1.18094851965175,1.114668425654498
1.152,0.7626650763262618,-0.526782687642637,0.8334524236503466,0.5757095996751158,1.180948442472333,1.114668412669758
1.153,0.7626638798559431,-0.526782687642637,0.8334510757401495,0.5757092958393397,1.18094836568011,1.114668399497121
1.154,0.7626626982526995,-0.526782687642637,0.8334497443112177,0.5757089939145201,1.180948289270212,1.114668386137193
1.155,0.7626615313889248,-0.526782687642637,0.8334484292217327,0.5757086938797084,1.180948213237961,1.114668372590718
1.156,0.7626603791361715,-0.526782687642637,0.8334471303290579,0.5757083957145614,1.180948137578875,1.114668358858586
1.157,0.762659241365048,-0.526782687642637,0.833445847489637,0.5757080993993602,1.180948062288677,1.114668344941834
1.158,0.7626581179451188,-0.526782687642637,0.8334445805588786,0.5757078049150275,1.1809479873633,1.114668330841663
1.159,0.7626570087448017,-0.526782687642637,0.8334433293910543,0.5757075122431475,1.180947912798896,1.114668316559436
1.16,0.7626559136312669,-0.526782687642637,0.8334420938391891,0.5757072213659834,1.180947838591842,1.114668302096692
1.161,0.7626548324703355,-0.526782687642637,0.8334408737549531,0.5757069322664967,1.180947764738747,1.114668287455148
1.162,0.7626537651263785,-0.526782687642637,0.8334396689885553,0.5757066449283648,1.18094769123646,1.114668272636711
1.163,0.7626527114622145,-0.526782687642637,0.8334384793886342,0.5757063593360006,1.180947618082075,1.11466825764348
1.164,0.7626516713390087,-0.526782687642637,0.8334373048021522,0.5757060754745703,1.180947545272941,1.114668242477758
1.165,0.7626506446161715,-0.526782687642637,0.8334361450742866,0.5757057933300124,1.180947472806669,1.114668227142057
1.166,0.7626496311512572,-0.526782687642637,0.8334350000483224,0.5757055128890558,1.180947400681133,1.114668211639105
1.167,0.7626486307998614,-0.526782687642637,0.833433869565544,0.5757052341392386,1.180947328894486,1.114668195971853
1.168,0.7626476434155218,-0.526782687642637,0.8334327534651286,0.5757049570689263,1.180947257445162,1.114668180143485
1.169,0.7626466688496143,-0.526782687642637,0.8334316515840388,0.5757046816673315,1.180947186331882,1.11466816415742
1.17,0.762645706951253,-0.526782687642637,0.8334305637569128,0.57570440792453,1.180947115553665,1.114668148017325
1.171,0.7626447575671887,-0.526782687642637,0.8334294898159598,0.5757041358314829,1.180947045109833,1.114668131727118
1.172,0.7626438205417068,-0.526782687642637,0.8334284295908495,0.5757038653800515,1.180946975000016,1.114668115290976
1.173,0.7626428957165261,-0.526782687642637,0.8334273829086062,0.5757035965630176,1.180946905224163,1.114668098713346
1.174,0.7626419829306976,-0.526782687642637,0.833426349593501,0.5757033293741027,1.180946835782547,1.114668081998945
1.175,0.7626410820205031,-0.526782687642637,0.8334253294669439,0.5757030638079855,1.180946766675772,1.114668065152775
1.176,0.7626401928193532,-0.526782687642637,0.8334243223473762,0.57570279986032,1.18094669790478,1.114668048180123
1.177,0.7626393151576863,-0.526782687642637,0.8334233280501621,0.575702537527755,1.18094662947086,1.114668031086576
1.178,0.7626384488628669,-0.526782687642637,0.833422346387482,0.5757022768079532,1.180946561375652,1.114668013878019
1.179,0.7626375937590848,-0.526782687642637,0.833421377168226,0.5757020176996068,1.180946493621155,1.114667996560651
1.18,0.7626367456976331,-0.526782687642637,0.8334204160155406,0.5757017617047255,1.180946426725776,1.114667979572115
1.181,0.7626359050537637,-0.526782687642637,0.8334194633206865,0.5757015086576222,1.18094636063348,1.114667962867222
1.182,0.7626350744858229,-0.526782687642637,0.8334185218795299,0.5757012575047543,1.180946294984094,1.114667946148256
1.183,0.762634253812375,-0.526782687642637,0.8334175914956524,0.5757010082570373,1.180946229783455,1.114667929423951
1.184,0.7626334428511229,-0.526782687642637,0.8334166719718076,0.5757007609261979,1.180946165037661,1.114667912703228
1.185,0.7626326414189086,-0.526782687642637,0.8334157631099192,0.5757005155247726,1.18094610075307,1.114667895995191
1.186,0.7626318493317121,-0.526782687642637,0.8334148647110814,0.57570027206611,1.180946036936301,1.11466787930913
1.187,0.7626310664046519,-0.526782687642637,0.8334139765755604,0.5757000305643686,1.180945973594234,1.114667862654518
1.188,0.7626302924519862,-0.526782687642637,0.8334130985027922,0.5756997910345187,1.180945910734009,1.114667846041015
1.189,0.7626295272871102,-0.526782687642637,0.8334122302913841,0.5756995534923405,1.180945848363026,1.114667829478462
1.19,0.7626287707225587,-0.526782687642637,0.8334113717391133,0.5756993179544263,1.180945786488948,1.114667812976888
1.191,0.7626280225700053,-0.526782687642637,0.8334105226429288,0.5756990844381782,1.180945725119694,1.114667796546503
1.192,0.7626272826402611,-0.526782687642637,0.8334096827989498,0.5756988529618092,1.180945664263449,1.114667780197703
1.193,0.762626550743277,-0.526782687642637,0.8334088520024671,0.5756986235443441,1.180945603928655,1.114667763941071
1.194,0.7626258266881416,-0.526782687642637,0.8334080300479406,0.5756983962056178,1.180945544124015,1.11466774778737
1.195,0.7626251102830824,-0.526782687642637,0.8334072167290023,0.5756981709662763,1.180945484858493,1.11466773174755
1.196,0.7626244013354657,-0.526782687642637,0.8334064118384557,0.5756979478477771,1.180945426141315,1.114667715832745
1.197,0.7626236996517963,-0.526782687642637,0.8334056151682732,0.5756977268723867,1.180945367981965,1.114667700054274
1.198,0.7626230050377169,-0.526782687642637,0.8334048265095992,0.5756975080631854,1.180945310390189,1.11466768442364
1.199,0.76262231729801,-0.526782687642637,0.8334040456527487,0.5756972914440616,1.180945253375995,1.114667668952531
1.2,0.7626216362365957,-0.526782687642637,0.8334032723872067,0.5756970770397162,1.180945196949647,1.114667653652818
1.201,0.7626209616565334,-0.526782687642637,0.8334025065016303,0.5756968648756604,1.180945141121675,1.114667638536558
1.202,0.7626202933600202,-0.526782687642637,0.8334017477838471,0.5756966549782174,1.180945085902867,1.114667623615992
1.203,0.7626196311483928,-0.526782687642637,0.8334009960208545,0.5756964473745192,1.18094503130427,1.114667608903546
1.204,0.7626189748221259,-0.526782687642637,0.8334002509988215,0.5756962420925106,1.180944977337195,1.114667594411829
1.205,0.7626183241808329,-0.526782687642637,0.8333995125030882,0.5756960391609458,1.180944924013211,1.114667580153636
1.206,0.7626176790232655,-0.526782687642637,0.8333987803181645,0.5756958386093918,1.180944871344148,1.114667566141947
1.207,0.7626170391473147,-0.526782687642637,0.8333980542277316,0.5756956404682245,1.180944819342099,1.114667552389923
1.208,0.7626164043500094,-0.526782687642637,0.8333973340146421,0.5756954447686323,1.180944768019414,1.114667538910914
1.209,0.7626157744275175,-0.526782687642637,0.8333966194609185,0.5756952515426127,1.180944717388705,1.114667525718452
1.21,0.7626151626297029,-0.526782687642637,0.8333959242710057,0.5756950549599513,1.180944665479023,1.114667511224633
1.211,0.7626145573649782,-0.526782687642637,0.8333952364426026,0.5756948600159045,1.180944613982328,1.114667496798745
1.212,0.7626139581542796,-0.526782687642637,0.8333945554730996,0.5756946668637137,1.180944562952216,1.114667482487329
1.213,0.7626133648846177,-0.526782687642637,0.8333938812387767,0.5756944754975344,1.180944512388438,1.114667468293432
1.214,0.7626127774441538,-0.526782687642637,0.8333932136171658,0.5756942859114553,1.180944462290711,1.114667454220046
1.215,0.7626121957221988,-0.526782687642637,0.8333925524870522,0.5756940980995001,1.180944412658715,1.114667440270107
1.216,0.7626116196092141,-0.526782687642637,0.8333918977284724,0.5756939120556267,1.180944363492094,1.114667426446497
1.217,0.7626110489968113,-0.526782687642637,0.8333912492227165,0.5756937277737273,1.180944314790455,1.114667412752043
