"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
1.04,0.9988194272772943,-0.04856057673294423,0.9740771335868946,0.04737393450118702,0.9987734934027938,0.9947330239405417
1.041,0.9988194188670849,-0.04856092171906347,0.9740771644405717,0.04737410544515486,0.9987735574798826,0.9947330638982942
1.042,0.998819410527197,-0.04856126358485107,0.9740771950376828,0.0473742749685809,0.9987736210244911,0.9947331035240047
1.043,0.9988194022576355,-0.04856160236096249,0.9740772253782405,0.04737444307145564,0.9987736840366155,0.9947331428176703
1.044,0.9988193940584047,-0.04856193807805313,0.9740772554622575,0.04737460975376962,0.9987737465162518,0.9947331817792882
1.045,0.9988193859295093,-0.04856227076677837,0.9740772852897462,0.04737477501551318,0.9987738084633965,0.9947332204088555
1.046,0.9988193778709539,-0.0485626004577937,0.974077314860719,0.04737493885667692,0.9987738698780456,0.9947332587063689
1.047,0.9988193698827432,-0.04856292718175446,0.9740773441751883,0.0473751012772511,0.9987739307601954,0.9947332966718258
1.048,0.9988193619648817,-0.04856325096931617,0.9740773732331666,0.04737526227722643,0.9987739911098419,0.9947333343052229
1.049,0.9988193541173742,-0.0485635718511342,0.9740774020346664,0.04737542185659328,0.9987740509269816,0.9947333716065576
1.05,0.9988193463402252,-0.04856388985786394,0.9740774305797004,0.04737558001534217,0.9987741102116104,0.9947334085758268
1.051,0.9988193385489667,-0.04856420335635939,0.9740774591514149,0.04737573833143072,0.9987741695552549,0.9947334455819677
1.052,0.9988193308173842,-0.04856451383049187,0.974077487502524,0.047375895426604,0.9987742284412504,0.9947334823027338
1.053,0.9988193231493179,-0.04856482138646014,0.9740775156201854,0.04737605122920669,0.9987742868427351,0.9947335187213706
1.054,0.998819315544606,-0.04856512605164361,0.9740775435049688,0.04737620574233607,0.9987743447608701,0.9947335548386015
1.055,0.9988193080030867,-0.04856542785342168,0.9740775711574443,0.04737635896908987,0.9987744021968165,0.99473359065515
1.056,0.9988193005245988,-0.04856572681917369,0.9740775985781814,0.04737651091256546,0.9987744591517347,0.9947336261717397
1.057,0.99881929310898,-0.04856602297627905,0.9740776257677507,0.04737666157586062,0.9987745156267861,0.9947336613890939
1.058,0.9988192857560687,-0.04856631635211711,0.9740776527267221,0.04737681096207278,0.9987745716231312,0.9947336963079363
1.059,0.9988192784657034,-0.04856660697406725,0.9740776794556655,0.04737695907429974,0.9987746271419315,0.9947337309289904
1.06,0.9988192712377224,-0.04856689486950884,0.9740777059551506,0.04737710591563866,0.9987746821843475,0.9947337652529797
1.061,0.9988192640719636,-0.04856718006582127,0.9740777322257477,0.04737725148918748,0.9987747367515402,0.9947337992806276
1.062,0.9988192569682658,-0.04856746259038389,0.9740777582680269,0.04737739579804378,0.9987747908446706,0.9947338330126576
1.063,0.998819249926467,-0.04856774247057609,0.9740777840825579,0.047377538845305,0.9987748444648997,0.9947338664497934
1.064,0.9988192429464055,-0.04856801973377724,0.9740778096699105,0.04737768063406859,0.9987748976133883,0.9947338995927582
1.065,0.9988192360279196,-0.04856829440736671,0.9740778350306551,0.04737782116743251,0.9987749502912974,0.9947339324422757
1.066,0.9988192291708478,-0.0485685665187239,0.9740778601653616,0.04737796044849411,0.9987750024997879,0.9947339649990694
1.067,0.998819222375028,-0.04856883609522818,0.9740778850746,0.04737809848035105,0.9987750542400207,0.9947339972638627
1.068,0.9988192156402989,-0.04856910316425887,0.9740779097589402,0.04737823526610097,0.9987751055131568,0.9947340292373791
1.069,0.9988192089664983,-0.04856936775319541,0.9740779342189518,0.04737837080884136,0.9987751563203572,0.9947340609203422
1.07,0.9988192023534651,-0.04856962988941715,0.9740779584552056,0.04737850511167009,0.9987752066627826,0.9947340923134754
1.071,0.9988191958010371,-0.04856988960030347,0.974077982468271,0.04737863817768444,0.998775256541594,0.9947341234175023
1.072,0.9988191893090529,-0.04857014691323373,0.9740780062587181,0.04737877000998222,0.9987753059579526,0.9947341542331464
1.073,0.9988191828773506,-0.04857040185558733,0.9740780298271172,0.04737890061166111,0.9987753549130192,0.9947341847611312
1.074,0.9988191765057686,-0.04857065445474363,0.9740780531740375,0.04737902998581852,0.9987754034079545,0.9947342150021798
1.075,0.998819170194145,-0.04857090473808201,0.9740780763000497,0.04737915813555214,0.9987754514439195,0.9947342449570163
1.076,0.9988191639423184,-0.04857115273298183,0.9740780992057236,0.04737928506395972,0.9987754990220753,0.994734274626364
1.077,0.9988191577501268,-0.04857139846682247,0.9740781218916292,0.04737941077413883,0.9987755461435829,0.9947343040109463
1.078,0.9988191516174086,-0.04857164196698332,0.9740781443583362,0.04737953526918696,0.998775592809603,0.9947343331114868
1.079,0.9988191455440021,-0.04857188326084373,0.9740781666064152,0.04737965855220198,0.9987756390212966,0.9947343619287089
1.08,0.9988191395297457,-0.04857212237578309,0.9740781886364357,0.04737978062628134,0.9987756847798248,0.9947343904633362
1.081,0.9988191335744774,-0.04857235933918079,0.9740782104489673,0.04737990149452274,0.9987757300863482,0.9947344187160921
1.082,0.9988191276780358,-0.04857259417841617,0.9740782320445807,0.04738002116002393,0.998775774942028,0.9947344466877001
1.083,0.9988191218402591,-0.04857282692086862,0.9740782534238459,0.04738013962588235,0.9987758193480251,0.9947344743788838
1.084,0.9988191160609855,-0.04857305759391754,0.9740782745873321,0.04738025689519575,0.9987758633055004,0.9947345017903667
1.085,0.9988191103400533,-0.04857328622494226,0.9740782955356101,0.04738037297106185,0.9987759068156148,0.9947345289228723
1.086,0.9988191046773008,-0.04857351284132219,0.9740783162692495,0.04738048785657818,0.9987759498795291,0.9947345557771238
1.087,0.9988190990725664,-0.04857373747043671,0.9740783367888205,0.04738060155484255,0.9987759924984047,0.9947345823538453
1.088,0.9988190935256883,-0.04857396013966515,0.974078357094893,0.04738071406895253,0.9987760346734018,0.9947346086537596
1.089,0.9988190880365049,-0.0485741808763869,0.974078377188037,0.04738082540200571,0.998776076405682,0.9947346346775908
1.09,0.9988190825431305,-0.04857439633937292,0.9740783973048358,0.0473809368821299,0.9987761181931596,0.9947346607359611
1.091,0.9988190770729982,-0.04857460806201159,0.9740784173403455,0.04738104792003973,0.9987761598149113,0.9947346866910468
1.092,0.9988190716530816,-0.04857481755258836,0.9740784371913787,0.04738115793632364,0.998776201053715,0.994734712407334
1.093,0.9988190662830482,-0.04857502482916237,0.9740784568591589,0.04738126693774558,0.9987762419121063,0.9947347378864037
1.094,0.9988190609625655,-0.04857522990979272,0.974078476344909,0.0473813749310693,0.9987762823926208,0.9947347631298368
1.095,0.9988190556913008,-0.04857543281253856,0.9740784956498515,0.04738148192305848,0.9987763224977935,0.9947347881392139
1.096,0.9988190504689218,-0.048575633555459,0.97407851477521,0.04738158792047711,0.9987763622301598,0.9947348129161163
1.097,0.998819045295096,-0.04857583215661313,0.9740785337222071,0.04738169293008874,0.998776401592255,0.9947348374621249
1.098,0.998819040169491,-0.04857602863406013,0.9740785524920662,0.04738179695865734,0.9987764405866147,0.9947348617788203
1.099,0.9988190350917739,-0.04857622300585906,0.9740785710860097,0.04738190001294661,0.9987764792157742,0.9947348858677839
1.1,0.9988190300616129,-0.04857641529006907,0.9740785895052608,0.0473820020997205,0.9987765174822686,0.9947349097305962
1.101,0.9988190250786749,-0.04857660550474933,0.9740786077510425,0.04738210322574248,0.9987765553886335,0.9947349333688383
1.102,0.9988190201426277,-0.04857679366795887,0.9740786258245777,0.04738220339777664,0.9987765929374041,0.9947349567840913
1.103,0.9988190152531387,-0.04857697979775687,0.9740786437270901,0.04738230262258688,0.9987766301311157,0.9947349799779358
1.104,0.9988190104098754,-0.0485771639122024,0.9740786614598013,0.04738240090693661,0.9987766669723037,0.9947350029519529
1.105,0.9988190056125057,-0.04857734602935465,0.9740786790239351,0.04738249825758994,0.9987767034635038,0.9947350257077235
1.106,0.9988190008606965,-0.04857752616727272,0.974078696420715,0.04738259468131066,0.9987767396072508,0.9947350482468288
1.107,0.9988189961541156,-0.04857770434401571,0.9740787136513631,0.04738269018486251,0.9987767754060803,0.9947350705708493
1.108,0.9988189914924307,-0.04857788057764274,0.9740787307171027,0.04738278477500937,0.9987768108625277,0.994735092681366
1.109,0.998818986875309,-0.04857805488621294,0.9740787476191566,0.04738287845851502,0.9987768459791282,0.99473511457996
1.11,0.9988189823024181,-0.04857822728778546,0.974078764358748,0.04738297124214327,0.9987768807584173,0.9947351362682121
1.111,0.9988189777734257,-0.04857839780041935,0.9740787809371,0.0473830631326581,0.9987769152029304,0.9947351577477034
1.112,0.9988189732879991,-0.04857856644217383,0.9740787973554352,0.04738315413682304,0.9987769493152027,0.9947351790200146
1.113,0.9988189688458058,-0.04857873323110794,0.9740788136149764,0.04738324426140211,0.9987769830977694,0.9947352000867268
1.114,0.9988189644465134,-0.04857889818528082,0.9740788297169477,0.04738333351315918,0.9987770165531662,0.9947352209494208
1.115,0.9988189600897897,-0.04857906132275163,0.9740788456625706,0.0473834218988579,0.9987770496839282,0.9947352416096777
1.116,0.9988189557753016,-0.04857922266157943,0.9740788614530694,0.0473835094252624,0.998777082492591,0.9947352620690783
1.117,0.998818951502717,-0.04857938221982341,0.9740788770896661,0.04738359609913625,0.9987771149816896,0.9947352823292035
1.118,0.9988189472717034,-0.04857954001554264,0.9740788925735837,0.04738368192724332,0.9987771471537595,0.9947353023916342
1.119,0.9988189430819282,-0.04857969606679624,0.9740789079060461,0.04738376691634764,0.9987771790113362,0.9947353222579516
1.12,0.9988189389330591,-0.04857985039164336,0.9740789230882755,0.04738385107321286,0.998777210556955,0.9947353419297362
1.121,0.9988189348247635,-0.04858000300814311,0.9740789381214952,0.04738393440460298,0.998777241793151,0.9947353614085693
1.122,0.9988189307567087,-0.04858015393435461,0.9740789530069275,0.04738401691728163,0.9987772727224599,0.9947353806960316
1.123,0.9988189267285625,-0.04858030318833698,0.9740789677457964,0.0473840986180129,0.9987773033474168,0.9947353997937042
1.124,0.9988189227399925,-0.04858045078814934,0.9740789823393242,0.04738417951356053,0.9987773336705572,0.994735418703168
1.125,0.9988189187906658,-0.04858059675185081,0.9740789967887343,0.04738425961068836,0.9987773636944163,0.9947354374260037
1.126,0.9988189148802502,-0.04858074109750053,0.9740790110952491,0.04738433891616027,0.9987773934215294,0.9947354559637923
1.127,0.9988189110084132,-0.0485808838431576,0.9740790252600922,0.04738441743674024,0.9987774228544321,0.9947354743181149
1.128,0.9988189071748224,-0.04858102500688114,0.9740790392844861,0.04738449517919188,0.9987774519956596,0.9947354924905525
1.129,0.998818903379145,-0.04858116460673031,0.9740790531696544,0.04738457215027925,0.9987774808477473,0.9947355104826857
1.13,0.9988188996210488,-0.04858130266076415,0.9740790669168189,0.04738464835676603,0.9987775094132304,0.9947355282960957
1.131,0.9988188959002012,-0.04858143918704187,0.9740790805272039,0.04738472380541639,0.9987775376946447,0.9947355459323632
1.132,0.9988188922162697,-0.04858157420362256,0.9740790940020314,0.04738479850299382,0.9987775656945249,0.9947355633930695
1.133,0.9988188885689218,-0.0485817077285653,0.9740791073425246,0.04738487245626238,0.9987775934154067,0.9947355806797951
1.134,0.9988188849578252,-0.04858183977992926,0.9740791205499073,0.04738494567198609,0.9987776208598256,0.9947355977941211
1.135,0.9988188813826472,-0.04858197037577356,0.9740791336254014,0.04738501815692862,0.9987776480303167,0.9947356147376285
1.136,0.9988188778430553,-0.04858209953415731,0.9740791465702302,0.04738508991785385,0.9987776749294154,0.994735631511898
1.137,0.9988188743387171,-0.04858222727313963,0.9740791593856171,0.04738516096152573,0.9987777015596571,0.994735648118511
1.138,0.9988188708693002,-0.04858235361077963,0.9740791720727843,0.04738523129470804,0.998777727923577,0.9947356645590478
1.139,0.998818867434472,-0.04858247856513644,0.9740791846329554,0.04738530092416475,0.9987777540237107,0.9947356808350899
1.14,0.9988188640339,-0.0485826021542692,0.9740791970673534,0.04738536985665979,0.9987777798625934,0.9947356969482178
1.141,0.9988188606672518,-0.048582724396237,0.9740792093772006,0.04738543809895689,0.9987778054427604,0.9947357129000127
1.142,0.998818857334195,-0.04858284530909899,0.9740792215637207,0.04738550565782007,0.9987778307667472,0.9947357286920554
1.143,0.9988188540343967,-0.04858296491091429,0.9740792336281364,0.04738557254001313,0.998777855837089,0.9947357443259268
1.144,0.9988188507675247,-0.04858308321974198,0.9740792455716707,0.04738563875230004,0.9987778806563212,0.9947357598032081
1.145,0.9988188475332466,-0.04858320025364123,0.9740792573955467,0.04738570430144465,0.9987779052269793,0.9947357751254796
1.146,0.9988188443312299,-0.04858331603067113,0.9740792691009867,0.0473857691942107,0.9987779295515984,0.9947357902943229
1.147,0.9988188411611418,-0.04858343056889084,0.9740792806892145,0.04738583343736229,0.998777953632714,0.9947358053113188
1.148,0.9988188380226503,-0.04858354388635946,0.9740792921614529,0.04738589703766328,0.9987779774728615,0.9947358201780478
1.149,0.9988188349154223,-0.04858365600113609,0.9740793035189244,0.04738596000187739,0.998778001074576,0.9947358348960913
1.15,0.998818831839126,-0.04858376693127986,0.9740793147628525,0.04738602233676868,0.9987780244403931,0.9947358494670301
1.151,0.9988188287934285,-0.04858387669484992,0.9740793258944598,0.04738608404910104,0.9987780475728482,0.9947358638924448
1.152,0.9988188257779972,-0.04858398530990536,0.9740793369149696,0.04738614514563833,0.9987780704744762,0.9947358781739168
1.153,0.9988188227925,-0.04858409279450528,0.9740793478256047,0.04738620563314439,0.9987780931478131,0.9947358923130268
1.154,0.9988188198366043,-0.04858419916670888,0.9740793586275883,0.04738626551838331,0.9987781155953938,0.9947359063113558
1.155,0.9988188169099772,-0.04858430444457519,0.9740793693221428,0.04738632480811876,0.9987781378197536,0.9947359201704845
1.156,0.9988188140122868,-0.04858440864616341,0.9740793799104919,0.04738638350911482,0.9987781598234281,0.9947359338919941
1.157,0.9988188111432003,-0.04858451178953264,0.9740793903938579,0.04738644162813532,0.9987781816089526,0.9947359474774655
1.158,0.9988188083023852,-0.04858461389274196,0.9740794007734643,0.04738649917194407,0.9987782031788626,0.9947359609284796
1.159,0.9988188054895091,-0.04858471497385054,0.9740794110505337,0.04738655614730514,0.9987782245356931,0.9947359742466173
1.16,0.9988188027042395,-0.04858481505091746,0.9740794212262893,0.04738661256098244,0.9987782456819797,0.9947359874334594
1.161,0.9988187999462439,-0.04858491414200187,0.974079431301954,0.04738666841973962,0.9987782666202574,0.994736000490587
1.162,0.9988187972151898,-0.04858501226516289,0.9740794412787508,0.04738672373034103,0.9987782873530618,0.9947360134195808
1.163,0.9988187945107447,-0.04858510943845965,0.9740794511579024,0.04738677849955009,0.9987783078829285,0.9947360262220222
1.164,0.9988187918325763,-0.04858520567995123,0.9740794609406322,0.0473868327341311,0.9987783282123928,0.9947360388994916
1.165,0.9988187891803518,-0.0485853010076968,0.9740794706281631,0.04738688644084769,0.9987783483439895,0.9947360514535704
1.166,0.998818786553739,-0.04858539543975544,0.9740794802217179,0.04738693962646404,0.9987783682802545,0.994736063885839
1.167,0.9988187839524052,-0.04858548899418631,0.9740794897225196,0.04738699229774396,0.9987783880237229,0.9947360761978787
1.168,0.9988187813876802,-0.04858558108877825,0.9740794990893488,0.04738704422668946,0.9987784074889337,0.9947360883363997
1.169,0.9988187789159729,-0.04858566882102421,0.9740795081169283,0.04738709427785031,0.9987784262502823,0.9947361000360139
1.17,0.9988187764719121,-0.04858575555663493,0.9740795170431782,0.04738714376723481,0.9987784448010527,0.9947361116043111
1.171,0.9988187740552155,-0.04858584131106899,0.9740795258691384,0.04738719270059007,0.9987784631433988,0.9947361230426345
1.172,0.9988187716656014,-0.04858592609978499,0.9740795345958472,0.04738724108366276,0.9987784812794744,0.9947361343523272
1.173,0.9988187693027875,-0.04858600993824153,0.9740795432243442,0.04738728892219986,0.9987784992114341,0.9947361455347326
1.174,0.9988187669664922,-0.04858609284189716,0.9740795517556682,0.04738733622194811,0.9987785169414318,0.9947361565911939
1.175,0.9988187646564334,-0.04858617482621047,0.9740795601908585,0.04738738298865452,0.9987785344716217,0.994736167523054
1.176,0.9988187623723289,-0.04858625590664008,0.974079568530954,0.0473874292280659,0.9987785518041579,0.9947361783316565
1.177,0.9988187601138973,-0.04858633609864454,0.974079576776994,0.047387474945929,0.9987785689411944,0.9947361890183444
1.178,0.9988187578808561,-0.04858641541768247,0.9740795849300176,0.04738752014799089,0.9987785858848854,0.9947361995844611
1.179,0.9988187556729234,-0.04858649387921243,0.9740795929910639,0.04738756483999843,0.9987786026373853,0.9947362100313495
1.18,0.9988187534898175,-0.04858657149869301,0.9740796009611717,0.04738760902769833,0.9987786192008479,0.994736220360353
1.181,0.9988187513312564,-0.0485866482915828,0.9740796088413803,0.04738765271683757,0.9987786355774272,0.9947362305728149
1.182,0.9988187491969579,-0.04858672427334038,0.9740796166327288,0.04738769591316298,0.9987786517692777,0.9947362406700783
1.183,0.9988187470866403,-0.04858679945942432,0.9740796243362566,0.04738773862242145,0.9987786677785533,0.9947362506534864
1.184,0.9988187450000214,-0.04858687386529326,0.974079631953002,0.04738778085035983,0.9987786836074081,0.9947362605243825
1.185,0.9988187429368195,-0.04858694750640574,0.9740796394840054,0.04738782260272514,0.9987786992579966,0.9947362702841097
1.186,0.9988187408967523,-0.04858702039822033,0.9740796469303042,0.04738786388526388,0.9987787147324724,0.9947362799340113
1.187,0.998818738879538,-0.0485870925561957,0.974079654292939,0.04738790470372342,0.9987787300329899,0.9947362894754305
1.188,0.9988187368848949,-0.04858716399579033,0.9740796615729479,0.0473879450638503,0.998778745161703,0.9947362989097104
1.189,0.9988187349125406,-0.04858723473246285,0.9740796687713705,0.04738798497139145,0.9987787601207663,0.9947363082381944
1.19,0.9988187329621935,-0.04858730478167191,0.9740796758892458,0.04738802443209395,0.9987787749123336,0.9947363174622256
1.191,0.9988187310335713,-0.04858737415887597,0.9740796829276132,0.04738806345170436,0.9987787895385589,0.9947363265831473
1.192,0.9988187291263921,-0.0485874428795337,0.9740796898875109,0.04738810203596978,0.9987788040015965,0.9947363356023023
1.193,0.9988187272403745,-0.04858751095910368,0.9740796967699792,0.04738814019063708,0.9987788183036006,0.9947363445210345
1.194,0.9988187253752357,-0.04858757841304448,0.9740797035760566,0.04738817792145308,0.9987788324467253,0.9947363533406867
1.195,0.9988187235306941,-0.04858764525681468,0.9740797103067815,0.04738821523416465,0.9987788464331244,0.9947363620626021
1.196,0.9988187217064679,-0.04858771150587289,0.9740797169631945,0.04738825213451878,0.9987788602649524,0.994736370688124
1.197,0.9988187199022751,-0.04858777717567766,0.9740797235463333,0.04738828862826224,0.9987788739443636,0.9947363792185957
1.198,0.9988187181178335,-0.04858784228168762,0.9740797300572378,0.04738832472114192,0.9987788874735114,0.9947363876553602
1.199,0.9988187163528612,-0.04858790683936129,0.974079736496947,0.04738836041890484,0.9987789008545507,0.9947363959997608
1.2,0.9988187146070765,-0.04858797086415735,0.9740797428664995,0.0473883957272976,0.9987789140896352,0.994736404253141
1.201,0.9988187128801971,-0.0485880343715343,0.9740797491669352,0.04738843065206741,0.998778927180919,0.9947364124168435
1.202,0.9988187111719411,-0.04858809737695078,0.9740797553992927,0.047388465198961,0.9987789401305563,0.9947364204922118
1.203,0.9988187094820267,-0.04858815989586533,0.974079761564611,0.0473884993737252,0.9987789529407014,0.9947364284805891
1.204,0.9988187078101719,-0.04858822194373658,0.9740797676639292,0.04738853318210706,0.9987789656135082,0.9947364363833187
1.205,0.9988187061560946,-0.04858828353602308,0.9740797736982866,0.04738856662985321,0.9987789781511309,0.9947364442017435
1.206,0.998818704519513,-0.04858834468818347,0.9740797796687226,0.04738859972271091,0.9987789905557238,0.9947364519372071
1.207,0.9988187029001451,-0.04858840541567628,0.9740797855762756,0.04738863246642668,0.9987790028294407,0.9947364595910523
1.208,0.9988187012977088,-0.04858846573396009,0.9740797914219856,0.04738866486674775,0.998779014974436,0.9947364671646227
1.209,0.9988186997119222,-0.04858852565849352,0.9740797972068906,0.04738869692942067,0.9987790269928637,0.9947364746592614
1.21,0.9988186981425035,-0.04858858520473516,0.9740798029320309,0.04738872866019263,0.9987790388868779,0.9947364820763115
1.211,0.9988186965891704,-0.0485886443881436,0.9740798085984443,0.04738876006481032,0.9987790506586327,0.9947364894171162
1.212,0.9988186950516412,-0.04858870322417737,0.9740798142071708,0.04738879114902063,0.9987790623102824,0.994736496683019
1.213,0.998818693529634,-0.0485887617282951,0.9740798197592491,0.04738882191857056,0.9987790738439809,0.9947365038753627
1.214,0.9988186920228668,-0.04858881991595539,0.9740798252557187,0.04738885237920708,0.9987790852618825,0.9947365109954908
1.215,0.9988186905310574,-0.04858887780261679,0.9740798306976181,0.04738888253667668,0.9987790965661414,0.9947365180447463
1.216,0.9988186890539241,-0.04858893540373788,0.974079836085987,0.0473889123967268,0.9987791077589114,0.9947365250244727
1.217,0.9988186875911848,-0.04858899273477729,0.9740798414218642,0.04738894196510406,0.9987791188423468,0.994736531936013
1.218,0.9988186861425574,-0.04858904981119358,0.9740798467062889,0.04738897124755528,0.9987791298186017,0.9947365387807104
1.219,0.9988186847077603,-0.04858910664844535,0.9740798519402998,0.04738900024982751,0.9987791406898305,0.9947365455599082
1.22,0.9988186832865112,-0.04858916326199116,0.9740798571249367,0.04738902897766752,0.9987791514581871,0.9947365522749496
1.221,0.9988186818785283,-0.0485892196672896,0.9740798622612382,0.04738905743682237,0.9987791621258254,0.9947365589271777
1.222,0.9988186804835296,-0.04858927587979928,0.9740798673502437,0.04738908563303871,0.9987791726948998,0.9947365655179361
1.223,0.9988186791012332,-0.04858933191497878,0.9740798723929918,0.04738911357206363,0.9987791831675644,0.9947365720485675
1.224,0.9988186777313571,-0.04858938778828665,0.9740798773905216,0.04738914125964391,0.9987791935459733,0.9947365785204152
1.225,0.9988186763736193,-0.04858944351518151,0.9740798823438731,0.0473891687015266,0.9987792038322808,0.9947365849348229
1.226,0.9988186750277379,-0.04858949911112195,0.9740798872540847,0.04738919590345846,0.9987792140286407,0.9947365912931332
1.227,0.9988186736934309,-0.04858955459156654,0.9740798921221955,0.04738922287118652,0.9987792241372071,0.9947365975966896
1.228,0.9988186723704163,-0.04858960997197387,0.974079896949245,0.04738924961045753,0.9987792341601346,0.9947366038468354
1.229,0.9988186710584122,-0.04858966526780252,0.9740799017362715,0.04738927612701843,0.9987792440995767,0.9947366100449136
1.23,0.9988186697571366,-0.04858972049451112,0.974079906484315,0.04738930242661623,0.9987792539576881,0.9947366161922675
1.231,0.9988186684663074,-0.04858977566755816,0.9740799111944137,0.04738932851499767,0.9987792637366225,0.9947366222902404
1.232,0.9988186671856429,-0.04858983080240232,0.9740799158676079,0.04738935439790972,0.9987792734385345,0.9947366283401755
1.233,0.9988186659148611,-0.04858988591450215,0.9740799205049355,0.04738938008109932,0.9987792830655775,0.9947366343434157
1.234,0.99881866465368,-0.04858994101931621,0.9740799251074364,0.04738940557031333,0.9987792926199063,0.9947366403013047
1.235,0.9988186634018174,-0.04858999613230313,0.9740799296761492,0.04738943087129861,0.9987793021036748,0.9947366462151854
1.236,0.9988186621589915,-0.04859005126892147,0.9740799342121131,0.0473894559898022,0.998779311519037,0.9947366520864011
1.237,0.9988186609249206,-0.04859010644462982,0.9740799387163674,0.04738948093157083,0.9987793208681472,0.994736657916295
1.238,0.9988186596993223,-0.04859016167488678,0.9740799431899513,0.04738950570235154,0.9987793301531593,0.9947366637062102
1.239,0.9988186585384183,-0.04859021098085283,0.9740799474249252,0.04738952915998049,0.9987793389459891,0.9947366691892718
1.24,0.9988186574536384,-0.04859025313554684,0.9740799513790138,0.04738955107227711,0.9987793471596151,0.9947366743112295
1.241,0.998818656381583,-0.04859029485036648,0.9740799552866957,0.04738957272726331,0.9987793552767898,0.99473667937304
1.242,0.9988186553220384,-0.04859033613353726,0.9740799591487567,0.04738959412930053,0.9987793632991482,0.9947366843757226
1.243,0.9988186542747908,-0.04859037699328463,0.9740799629659846,0.04738961528275089,0.9987793712283255,0.994736689320297
1.244,0.9988186532396265,-0.04859041743783406,0.9740799667391666,0.04738963619197596,0.9987793790659564,0.9947366942077829
1.245,0.9988186522163317,-0.04859045747541103,0.974079970469089,0.04738965686133762,0.998779386813676,0.9947366990391997
1.246,0.9988186512046925,-0.04859049711424099,0.974079974156539,0.04738967729519748,0.9987793944731193,0.994736703815567
1.247,0.9988186502044953,-0.04859053636254945,0.9740799778023036,0.04738969749791746,0.9987794020459211,0.9947367085379045
1.248,0.9988186492155262,-0.04859057522856185,0.9740799814071693,0.04738971747385907,0.9987794095337165,0.9947367132072316
1.249,0.9988186482375714,-0.04859061372050368,0.9740799849719237,0.04738973722738449,0.9987794169381405,0.9947367178245679
1.25,0.9988186472704171,-0.04859065184660043,0.9740799884973536,0.04738975676285513,0.9987794242608281,0.9947367223909328
1.251,0.9988186463138496,-0.04859068961507755,0.9740799919842452,0.04738977608463273,0.9987794315034142,0.9947367269073463
1.252,0.9988186453676553,-0.04859072703416051,0.9740799954333862,0.04738979519707921,0.9987794386675338,0.9947367313748275
1.253,0.9988186444316199,-0.04859076411207481,0.974079998845563,0.04738981410455629,0.9987794457548218,0.9947367357943963
1.254,0.9988186435055301,-0.0485908008570459,0.9740800022215628,0.04738983281142566,0.9987794527669132,0.994736740167072
1.255,0.9988186425891719,-0.04859083727729926,0.974080005562173,0.04738985132204936,0.998779459705443,0.9947367444938744
1.256,0.9988186416823316,-0.04859087338106038,0.9740800088681796,0.04738986964078865,0.9987794665720463,0.994736748775823
1.257,0.9988186407847953,-0.04859090917655468,0.9740800121403702,0.04738988777200575,0.9987794733683579,0.9947367530139372
1.258,0.9988186398963493,-0.04859094467200772,0.974080015379531,0.04738990572006208,0.9987794800960126,0.9947367572092366
1.259,0.9988186390167798,-0.04859097987564488,0.9740800185864503,0.04738992348931968,0.9987794867566457,0.9947367613627409
1.26,0.998818638145873,-0.04859101479569175,0.9740800217619137,0.04738994108414016,0.9987794933518921,0.9947367654754695
1.261,0.9988186372834154,-0.04859104944037369,0.9740800249067089,0.04738995850888526,0.9987794998833869,0.9947367695484424
1.262,0.9988186364291927,-0.04859108381791621,0.9740800280216223,0.04738997576791681,0.9987795063527647,0.9947367735826784
1.263,0.9988186355829916,-0.04859111793654483,0.9740800311074412,0.04738999286559666,0.9987795127616607,0.9947367775791978
1.264,0.9988186347445979,-0.04859115180448494,0.9740800341649526,0.04739000980628635,0.9987795191117098,0.9947367815390198
1.265,0.998818633913798,-0.04859118542996208,0.9740800371949425,0.04739002659434768,0.998779525404547,0.9947367854631639
1.266,0.9988186330903783,-0.0485912188212017,0.9740800401981992,0.04739004323414257,0.9987795316418072,0.9947367893526498
1.267,0.9988186322741247,-0.04859125198642928,0.9740800431755088,0.04739005973003276,0.9987795378251256,0.9947367932084969
1.268,0.9988186314648236,-0.04859128493387026,0.9740800461276582,0.0473900760863798,0.9987795439561371,0.9947367970317251
1.269,0.9988186306622614,-0.04859131767175018,0.9740800490554351,0.04739009230754573,0.9987795500364764,0.9947368008233538
1.27,0.9988186298662238,-0.04859135020829447,0.9740800519596254,0.04739010839789212,0.9987795560677789,0.9947368045844024
1.271,0.9988186290764977,-0.04859138255172863,0.9740800548410169,0.04739012436178079,0.9987795620516792,0.9947368083158907
1.272,0.9988186282928686,-0.04859141471027807,0.9740800577003961,0.04739014020357354,0.9987795679898124,0.994736812018838
1.273,0.9988186275151232,-0.04859144669216834,0.9740800605385495,0.04739015592763204,0.9987795738838134,0.9947368156942641
1.274,0.9988186267430474,-0.04859147850562486,0.9740800633562651,0.04739017153831822,0.9987795797353175,0.9947368193431885
1.275,0.9988186259764279,-0.04859151015887314,0.9740800661543286,0.04739018703999354,0.998779585545959,0.9947368229666306
1.276,0.9988186252150503,-0.04859154166013863,0.9740800689335281,0.04739020243702013,0.9987795913173737,0.9947368265656102
