time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
3.741000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994736;
3.742000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994736;
3.743000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994736;
3.744000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994736;
3.745000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994736;
3.746000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994736;
3.747000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994737;
3.748000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994737;
3.749000;0.998819;-0.048590;0.974080;0.047389;0.998779;0.994737;
3.750000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.751000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.752000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.753000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.754000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.755000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.756000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.757000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.758000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.759000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.760000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.761000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.762000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.763000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.764000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.765000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.766000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.767000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.768000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.769000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.770000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.771000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.772000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.773000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.774000;0.998819;-0.048591;0.974080;0.047389;0.998779;0.994737;
3.775000;0.998819;-0.048592;0.974080;0.047389;0.998779;0.994737;
3.776000;0.998819;-0.048592;0.974080;0.047389;0.998779;0.994737;
3.777000;0.998819;-0.048592;0.974080;0.047389;0.998779;0.994737;
3.778000;0.998819;-0.048592;0.974080;0.047389;0.998779;0.994737;
3.779000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.780000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.781000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.782000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.783000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.784000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.785000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.786000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.787000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.788000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.789000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.790000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.791000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.792000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.793000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.794000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.795000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.796000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.797000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.798000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.799000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.800000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.801000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.802000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.803000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.804000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.805000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.806000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.807000;0.998819;-0.048592;0.974080;0.047390;0.998779;0.994737;
3.808000;0.998819;-0.048592;0.974080;0.047390;0.998780;0.994737;
3.809000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.810000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.811000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.812000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.813000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.814000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.815000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.816000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.817000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.818000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.819000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.820000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.821000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.822000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.823000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.824000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.825000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.826000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.827000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.828000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.829000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.830000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.831000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.832000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.833000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.834000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.835000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.836000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.837000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.838000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.839000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.840000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.841000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.842000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.843000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.844000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.845000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.846000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.847000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.848000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.849000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.850000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.851000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.852000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.853000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.854000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.855000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.856000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.857000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.858000;0.998819;-0.048593;0.974080;0.047390;0.998780;0.994737;
3.859000;0.998819;-0.048593;0.974080;0.047391;0.998780;0.994737;
3.860000;0.998819;-0.048593;0.974080;0.047391;0.998780;0.994737;
3.861000;0.998819;-0.048593;0.974080;0.047391;0.998780;0.994737;
3.862000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.863000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.864000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.865000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.866000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.867000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.868000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.869000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.870000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.871000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.872000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.873000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.874000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.875000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.876000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.877000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.878000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.879000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.880000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.881000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.882000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.883000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.884000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.885000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.886000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.887000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.888000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.889000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.890000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.891000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.892000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.893000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.894000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.895000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.896000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.897000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.898000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.899000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.900000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.901000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.902000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.903000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.904000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.905000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.906000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.907000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.908000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.909000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.910000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.911000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.912000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.913000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.914000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.915000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.916000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.917000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.918000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.919000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.920000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.921000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.922000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.923000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.924000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.925000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.926000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.927000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.928000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.929000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.930000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.931000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.932000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.933000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.934000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.935000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.936000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.937000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.938000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.939000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.940000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.941000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.942000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.943000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.944000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.945000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.946000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.947000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.948000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.949000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.950000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.951000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.952000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.953000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.954000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.955000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.956000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.957000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.958000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.959000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.960000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.961000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.962000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.963000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.964000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.965000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.966000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.967000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.968000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.969000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.970000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.971000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.972000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.973000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.974000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.975000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.976000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.977000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.978000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.979000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.980000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.981000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.982000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.983000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.984000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.985000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.986000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.987000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.988000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.989000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.990000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.991000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.992000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.993000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.994000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.995000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.996000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.997000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.998000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
3.999000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.000000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.001000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.002000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.003000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.004000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.005000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.006000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.007000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.008000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.009000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.010000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.011000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.012000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.013000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.014000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.015000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.016000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.017000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.018000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.019000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.020000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.021000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.022000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.023000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.024000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.025000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.026000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.027000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.028000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.029000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.030000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.031000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.032000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.033000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.034000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.035000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.036000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.037000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.038000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.039000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.040000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.041000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.042000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.043000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.044000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.045000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.046000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.047000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.048000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.049000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.050000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.051000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.052000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.053000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.054000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.055000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.056000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.057000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.058000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.059000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.060000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.061000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.062000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.063000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.064000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.065000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.066000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.067000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.068000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.069000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.070000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.071000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.072000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.073000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.074000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.075000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.076000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.077000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.078000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.079000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.080000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.081000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.082000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.083000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.084000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.085000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.086000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.087000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.088000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.089000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.090000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.091000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.092000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.093000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.094000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.095000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.096000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.097000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.098000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.099000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.100000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.101000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.102000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.103000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.104000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.105000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.106000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.107000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.108000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.109000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.110000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.111000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.112000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.113000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.114000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
