time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
2.814000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.815000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.816000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.817000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.818000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.819000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.820000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.821000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.822000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.823000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.824000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.825000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.826000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.827000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.828000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.829000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.830000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.831000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.832000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.833000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.834000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.835000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.836000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.837000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.838000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.839000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.840000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.841000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.842000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.843000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.844000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.845000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.846000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.847000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.848000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.849000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.850000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.851000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.852000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.853000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.854000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.855000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.856000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.857000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.858000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.859000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.860000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.861000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.862000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.863000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.864000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.865000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.866000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.867000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.868000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.869000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.870000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.871000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.872000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.873000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.874000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.875000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.876000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.877000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.878000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.879000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.880000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.881000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.882000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.883000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.884000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.885000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.886000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.887000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.888000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.889000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.890000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.891000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.892000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.893000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.894000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.895000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.896000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.897000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.898000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.899000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.900000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.901000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.902000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.903000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.904000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.905000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.906000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.907000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.908000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.909000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.910000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.911000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.912000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.913000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.914000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.915000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.916000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.917000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.918000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.919000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.920000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.921000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.922000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.923000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.924000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.925000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.926000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.927000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.928000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.929000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.930000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.931000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.932000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.933000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.934000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.935000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.936000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.937000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.938000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.939000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.940000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.941000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.942000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.943000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.944000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.945000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.946000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.947000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.948000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.949000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.950000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.951000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.952000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.953000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.954000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.955000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.956000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.957000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.958000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.959000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.960000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.961000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.962000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.963000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.964000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.965000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.966000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.967000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.968000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.969000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.970000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.971000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.972000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.973000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.974000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.975000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.976000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.977000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.978000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.979000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.980000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.981000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.982000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.983000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.984000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.985000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.986000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.987000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.988000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.989000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.990000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.991000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.992000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.993000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.994000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.995000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.996000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.997000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.998000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.999000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
3.000000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
3.000000;0.849997;-0.039932;0.000083;0.078293;0.219692;0.093848;
3.001000;0.858388;-0.078981;0.000086;0.081354;0.223942;0.095672;
3.002000;0.866765;-0.117682;0.000088;0.085377;0.229411;0.098013;
3.003000;0.875132;-0.156047;0.000090;0.089591;0.235004;0.100405;
3.004000;0.883491;-0.194088;0.000091;0.093939;0.240637;0.102814;
3.005000;0.891843;-0.231808;0.000093;0.098470;0.246372;0.105267;
3.006000;0.900191;-0.269209;0.000094;0.103229;0.252254;0.107782;
3.007000;0.908535;-0.306287;0.000096;0.108239;0.258303;0.110368;
3.007000;0.901277;-0.306287;0.000096;0.108231;0.258293;0.110363;
3.008000;0.883414;-0.343261;0.000096;0.109765;0.260126;0.111149;
3.009000;0.864595;-0.380182;0.000095;0.110501;0.260998;0.111523;
3.010000;0.844635;-0.417072;0.000094;0.110890;0.261459;0.111722;
3.011000;0.823326;-0.453942;0.000092;0.111133;0.261747;0.111847;
3.012000;0.800492;-0.490796;0.000091;0.111317;0.261965;0.111943;
3.013000;0.775977;-0.527638;0.000089;0.111475;0.262154;0.112025;
3.014000;0.749626;-0.564469;0.000087;0.111621;0.262329;0.112102;
3.015000;0.721273;-0.601289;0.000085;0.111758;0.262495;0.112175;
3.016000;0.690725;-0.638100;0.000083;0.111889;0.262654;0.112245;
3.017000;0.657625;-0.674907;0.000081;0.111979;0.262720;0.112275;
3.018000;0.621885;-0.711707;0.000078;0.112067;0.262823;0.112321;
3.019000;0.582984;-0.748504;0.000075;0.112111;0.262874;0.112345;
3.020000;0.540590;-0.785295;0.000072;0.112215;0.262996;0.112399;
3.021000;0.493805;-0.822083;0.000068;0.112257;0.263044;0.112422;
3.022000;0.441681;-0.858870;0.000064;0.112271;0.263059;0.112430;
3.022000;0.441681;-0.858870;0.000064;0.112271;0.263059;0.112430;
3.023000;0.382628;-0.895658;0.000059;0.112252;0.263037;0.112423;
3.024000;0.313592;-0.932458;0.000054;0.112035;0.262781;0.112316;
3.025000;0.228850;-0.969276;0.000047;0.111740;0.262434;0.112170;
3.026000;0.107985;-1.006142;0.000037;0.110932;0.261482;0.111766;
3.026000;0.107985;-1.000000;0.000037;0.110932;0.261483;0.111766;
3.027000;nan;nan;nan;nan;nan;nan;
3.027000;nan;nan;nan;nan;nan;nan;
3.028000;nan;nan;nan;nan;nan;nan;
3.029000;nan;nan;nan;nan;nan;nan;
3.030000;nan;nan;nan;nan;nan;nan;
3.031000;nan;nan;nan;nan;nan;nan;
3.032000;nan;nan;nan;nan;nan;nan;
3.033000;nan;nan;nan;nan;nan;nan;
3.034000;nan;nan;nan;nan;nan;nan;
3.035000;nan;nan;nan;nan;nan;nan;
3.036000;nan;nan;nan;nan;nan;nan;
3.037000;nan;nan;nan;nan;nan;nan;
3.038000;nan;nan;nan;nan;nan;nan;
3.039000;nan;nan;nan;nan;nan;nan;
3.040000;nan;nan;nan;nan;nan;nan;
3.041000;nan;nan;nan;nan;nan;nan;
3.042000;nan;nan;nan;nan;nan;nan;
3.043000;nan;nan;nan;nan;nan;nan;
3.044000;nan;nan;nan;nan;nan;nan;
3.045000;nan;nan;nan;nan;nan;nan;
3.046000;nan;nan;nan;nan;nan;nan;
3.047000;nan;nan;nan;nan;nan;nan;
3.048000;nan;nan;nan;nan;nan;nan;
3.049000;nan;nan;nan;nan;nan;nan;
3.050000;nan;nan;nan;nan;nan;nan;
3.051000;nan;nan;nan;nan;nan;nan;
3.052000;nan;nan;nan;nan;nan;nan;
3.053000;nan;nan;nan;nan;nan;nan;
3.054000;nan;nan;nan;nan;nan;nan;
3.055000;nan;nan;nan;nan;nan;nan;
3.056000;nan;nan;nan;nan;nan;nan;
3.057000;nan;nan;nan;nan;nan;nan;
3.058000;nan;nan;nan;nan;nan;nan;
3.059000;nan;nan;nan;nan;nan;nan;
3.060000;nan;nan;nan;nan;nan;nan;
3.061000;nan;nan;nan;nan;nan;nan;
3.062000;nan;nan;nan;nan;nan;nan;
3.063000;nan;nan;nan;nan;nan;nan;
3.064000;nan;nan;nan;nan;nan;nan;
3.065000;nan;nan;nan;nan;nan;nan;
3.066000;nan;nan;nan;nan;nan;nan;
3.067000;nan;nan;nan;nan;nan;nan;
3.068000;nan;nan;nan;nan;nan;nan;
3.069000;nan;nan;nan;nan;nan;nan;
3.070000;nan;nan;nan;nan;nan;nan;
3.071000;nan;nan;nan;nan;nan;nan;
3.072000;nan;nan;nan;nan;nan;nan;
3.073000;nan;nan;nan;nan;nan;nan;
3.074000;nan;nan;nan;nan;nan;nan;
3.075000;nan;nan;nan;nan;nan;nan;
3.076000;nan;nan;nan;nan;nan;nan;
3.077000;nan;nan;nan;nan;nan;nan;
3.078000;nan;nan;nan;nan;nan;nan;
3.079000;nan;nan;nan;nan;nan;nan;
3.080000;nan;nan;nan;nan;nan;nan;
3.081000;nan;nan;nan;nan;nan;nan;
3.082000;nan;nan;nan;nan;nan;nan;
3.083000;nan;nan;nan;nan;nan;nan;
3.084000;nan;nan;nan;nan;nan;nan;
3.085000;nan;nan;nan;nan;nan;nan;
3.086000;nan;nan;nan;nan;nan;nan;
3.087000;nan;nan;nan;nan;nan;nan;
3.088000;nan;nan;nan;nan;nan;nan;
3.089000;nan;nan;nan;nan;nan;nan;
3.090000;nan;nan;nan;nan;nan;nan;
3.091000;nan;nan;nan;nan;nan;nan;
3.092000;nan;nan;nan;nan;nan;nan;
3.093000;nan;nan;nan;nan;nan;nan;
3.094000;nan;nan;nan;nan;nan;nan;
3.095000;nan;nan;nan;nan;nan;nan;
3.096000;nan;nan;nan;nan;nan;nan;
3.097000;nan;nan;nan;nan;nan;nan;
3.098000;nan;nan;nan;nan;nan;nan;
3.099000;nan;nan;nan;nan;nan;nan;
3.100000;nan;nan;nan;nan;nan;nan;
3.100000;nan;nan;nan;nan;nan;nan;
3.101000;nan;nan;nan;nan;nan;nan;
3.102000;nan;nan;nan;nan;nan;nan;
3.103000;nan;nan;nan;nan;nan;nan;
3.104000;nan;nan;nan;nan;nan;nan;
3.105000;nan;nan;nan;nan;nan;nan;
3.106000;nan;nan;nan;nan;nan;nan;
3.107000;nan;nan;nan;nan;nan;nan;
3.108000;nan;nan;nan;nan;nan;nan;
3.109000;nan;nan;nan;nan;nan;nan;
3.110000;nan;nan;nan;nan;nan;nan;
3.111000;nan;nan;nan;nan;nan;nan;
3.112000;nan;nan;nan;nan;nan;nan;
3.113000;nan;nan;nan;nan;nan;nan;
3.114000;nan;nan;nan;nan;nan;nan;
3.115000;nan;nan;nan;nan;nan;nan;
3.116000;nan;nan;nan;nan;nan;nan;
3.117000;nan;nan;nan;nan;nan;nan;
3.118000;nan;nan;nan;nan;nan;nan;
3.119000;nan;nan;nan;nan;nan;nan;
3.120000;nan;nan;nan;nan;nan;nan;
3.121000;nan;nan;nan;nan;nan;nan;
3.122000;nan;nan;nan;nan;nan;nan;
3.123000;nan;nan;nan;nan;nan;nan;
3.124000;nan;nan;nan;nan;nan;nan;
3.125000;nan;nan;nan;nan;nan;nan;
3.126000;nan;nan;nan;nan;nan;nan;
3.127000;nan;nan;nan;nan;nan;nan;
3.128000;nan;nan;nan;nan;nan;nan;
3.129000;nan;nan;nan;nan;nan;nan;
3.130000;nan;nan;nan;nan;nan;nan;
3.131000;nan;nan;nan;nan;nan;nan;
3.132000;nan;nan;nan;nan;nan;nan;
3.133000;nan;nan;nan;nan;nan;nan;
3.134000;nan;nan;nan;nan;nan;nan;
3.135000;nan;nan;nan;nan;nan;nan;
3.136000;nan;nan;nan;nan;nan;nan;
3.137000;nan;nan;nan;nan;nan;nan;
3.138000;nan;nan;nan;nan;nan;nan;
3.139000;nan;nan;nan;nan;nan;nan;
3.140000;nan;nan;nan;nan;nan;nan;
3.141000;nan;nan;nan;nan;nan;nan;
3.142000;nan;nan;nan;nan;nan;nan;
3.143000;nan;nan;nan;nan;nan;nan;
3.144000;nan;nan;nan;nan;nan;nan;
3.145000;nan;nan;nan;nan;nan;nan;
3.146000;nan;nan;nan;nan;nan;nan;
3.147000;nan;nan;nan;nan;nan;nan;
3.148000;nan;nan;nan;nan;nan;nan;
3.149000;nan;nan;nan;nan;nan;nan;
3.150000;nan;nan;nan;nan;nan;nan;
3.151000;nan;nan;nan;nan;nan;nan;
3.152000;nan;nan;nan;nan;nan;nan;
3.153000;nan;nan;nan;nan;nan;nan;
3.154000;nan;nan;nan;nan;nan;nan;
3.155000;nan;nan;nan;nan;nan;nan;
3.156000;nan;nan;nan;nan;nan;nan;
3.157000;nan;nan;nan;nan;nan;nan;
3.158000;nan;nan;nan;nan;nan;nan;
3.159000;nan;nan;nan;nan;nan;nan;
3.160000;nan;nan;nan;nan;nan;nan;
3.161000;nan;nan;nan;nan;nan;nan;
3.162000;nan;nan;nan;nan;nan;nan;
3.163000;nan;nan;nan;nan;nan;nan;
3.164000;nan;nan;nan;nan;nan;nan;
3.165000;nan;nan;nan;nan;nan;nan;
3.166000;nan;nan;nan;nan;nan;nan;
3.167000;nan;nan;nan;nan;nan;nan;
3.168000;nan;nan;nan;nan;nan;nan;
3.169000;nan;nan;nan;nan;nan;nan;
3.170000;nan;nan;nan;nan;nan;nan;
3.171000;nan;nan;nan;nan;nan;nan;
3.172000;nan;nan;nan;nan;nan;nan;
3.173000;nan;nan;nan;nan;nan;nan;
3.174000;nan;nan;nan;nan;nan;nan;
3.175000;nan;nan;nan;nan;nan;nan;
3.176000;nan;nan;nan;nan;nan;nan;
3.177000;nan;nan;nan;nan;nan;nan;
3.178000;nan;nan;nan;nan;nan;nan;
3.179000;nan;nan;nan;nan;nan;nan;
3.180000;nan;nan;nan;nan;nan;nan;
3.181000;nan;nan;nan;nan;nan;nan;
3.182000;nan;nan;nan;nan;nan;nan;
3.183000;nan;nan;nan;nan;nan;nan;
3.184000;nan;nan;nan;nan;nan;nan;
3.185000;nan;nan;nan;nan;nan;nan;
3.186000;nan;nan;nan;nan;nan;nan;
3.187000;nan;nan;nan;nan;nan;nan;
3.188000;nan;nan;nan;nan;nan;nan;
3.189000;nan;nan;nan;nan;nan;nan;
3.190000;nan;nan;nan;nan;nan;nan;
3.191000;nan;nan;nan;nan;nan;nan;
3.192000;nan;nan;nan;nan;nan;nan;
3.193000;nan;nan;nan;nan;nan;nan;
3.194000;nan;nan;nan;nan;nan;nan;
3.195000;nan;nan;nan;nan;nan;nan;
3.196000;nan;nan;nan;nan;nan;nan;
3.197000;nan;nan;nan;nan;nan;nan;
3.198000;nan;nan;nan;nan;nan;nan;
3.199000;nan;nan;nan;nan;nan;nan;
3.200000;nan;nan;nan;nan;nan;nan;
3.201000;nan;nan;nan;nan;nan;nan;
3.202000;nan;nan;nan;nan;nan;nan;
3.203000;nan;nan;nan;nan;nan;nan;
3.204000;nan;nan;nan;nan;nan;nan;
3.205000;nan;nan;nan;nan;nan;nan;
3.206000;nan;nan;nan;nan;nan;nan;
3.207000;nan;nan;nan;nan;nan;nan;
3.208000;nan;nan;nan;nan;nan;nan;
3.209000;nan;nan;nan;nan;nan;nan;
3.210000;nan;nan;nan;nan;nan;nan;
3.211000;nan;nan;nan;nan;nan;nan;
3.212000;nan;nan;nan;nan;nan;nan;
3.213000;nan;nan;nan;nan;nan;nan;
3.214000;nan;nan;nan;nan;nan;nan;
3.215000;nan;nan;nan;nan;nan;nan;
3.216000;nan;nan;nan;nan;nan;nan;
3.217000;nan;nan;nan;nan;nan;nan;
3.218000;nan;nan;nan;nan;nan;nan;
3.219000;nan;nan;nan;nan;nan;nan;
3.220000;nan;nan;nan;nan;nan;nan;
3.221000;nan;nan;nan;nan;nan;nan;
3.222000;nan;nan;nan;nan;nan;nan;
3.223000;nan;nan;nan;nan;nan;nan;
3.224000;nan;nan;nan;nan;nan;nan;
3.225000;nan;nan;nan;nan;nan;nan;
3.226000;nan;nan;nan;nan;nan;nan;
3.227000;nan;nan;nan;nan;nan;nan;
3.228000;nan;nan;nan;nan;nan;nan;
3.229000;nan;nan;nan;nan;nan;nan;
3.230000;nan;nan;nan;nan;nan;nan;
3.231000;nan;nan;nan;nan;nan;nan;
3.232000;nan;nan;nan;nan;nan;nan;
3.233000;nan;nan;nan;nan;nan;nan;
3.234000;nan;nan;nan;nan;nan;nan;
3.235000;nan;nan;nan;nan;nan;nan;
3.236000;nan;nan;nan;nan;nan;nan;
3.237000;nan;nan;nan;nan;nan;nan;
3.238000;nan;nan;nan;nan;nan;nan;
3.239000;nan;nan;nan;nan;nan;nan;
3.240000;nan;nan;nan;nan;nan;nan;
3.241000;nan;nan;nan;nan;nan;nan;
3.242000;nan;nan;nan;nan;nan;nan;
3.243000;nan;nan;nan;nan;nan;nan;
3.244000;nan;nan;nan;nan;nan;nan;
3.245000;nan;nan;nan;nan;nan;nan;
3.246000;nan;nan;nan;nan;nan;nan;
3.247000;nan;nan;nan;nan;nan;nan;
3.248000;nan;nan;nan;nan;nan;nan;
3.249000;nan;nan;nan;nan;nan;nan;
3.250000;nan;nan;nan;nan;nan;nan;
3.251000;nan;nan;nan;nan;nan;nan;
3.252000;nan;nan;nan;nan;nan;nan;
3.253000;nan;nan;nan;nan;nan;nan;
3.254000;nan;nan;nan;nan;nan;nan;
3.255000;nan;nan;nan;nan;nan;nan;
3.256000;nan;nan;nan;nan;nan;nan;
3.257000;nan;nan;nan;nan;nan;nan;
3.258000;nan;nan;nan;nan;nan;nan;
3.259000;nan;nan;nan;nan;nan;nan;
3.260000;nan;nan;nan;nan;nan;nan;
3.261000;nan;nan;nan;nan;nan;nan;
3.262000;nan;nan;nan;nan;nan;nan;
3.263000;nan;nan;nan;nan;nan;nan;
3.264000;nan;nan;nan;nan;nan;nan;
3.265000;nan;nan;nan;nan;nan;nan;
3.266000;nan;nan;nan;nan;nan;nan;
